0.06107281,0.23102441,0.046802696,-0.0784841,0.2720575,-0.09912197,0.063981704,-0.06763474,-0.011119612,-0.040880952,0.042140666,0.056051634,0.008190287,0.10634098,-0.049179997,-0.103778556,0.19597743,-0.040569086,-0.036540948,0.20062709,-0.015292979,-0.0026530458,0.038216386,0.2296848,-0.03632436,-0.047270123,0.09210642,-0.15590258,0.14236265,-0.043087676,-0.10318361,0.1220784
-0.012611147,-0.025065618,-0.16935343,-0.05936132,0.11778558,0.17890362,-0.12336536,-0.0068040383,-0.066748224,-0.057694934,0.10071913,-0.13534881,0.011154358,0.0044008913,-0.08165844,0.038863145,-0.15328263,-0.06621865,0.04015529,-0.06712969,-0.13361585,0.09981589,0.06902859,-0.05613044,-0.213343,0.202753,0.17516811,0.020145562,0.01209457,0.08866177,0.15561846,-0.10327805
-0.004237387,-0.051728204,-0.11951677,0.030975308,0.021117903,0.12763104,0.018740853,-0.07954244,0.0991648,0.11029302,0.16668513,0.045630425,-0.10204886,-0.04509183,-0.022073736,0.054830663,0.103612125,-0.21096353,0.09981629,0.1116253,-0.21473698,0.020763237,0.022799859,0.009612347,-0.09392957,-0.070383936,0.11287998,-0.09897974,0.16281144,-0.029845579,0.0062115714,0.13883717
0.033894815,0.17996536,0.058578353,-0.13727339,-0.07957685,0.12580647,0.09630741,0.12113905,0.13523448,0.011208568,0.050180566,-0.09847,0.018409133,0.120473124,0.20242941,0.009643864,0.06684664,-0.14139132,-0.030702265,0.08711577,0.00034228765,0.055179533,0.02301718,0.053628296,-0.023273813,-0.111754425,0.17862234,-0.03989115,0.03841473,0.0117223775,-0.07052301,0.08472051
-0.07598791,0.17357859,-0.17492346,0.027817685,0.034629863,-0.033805665,0.08503775,-0.12614349,-0.08149132,-0.033333495,-0.1369898,-0.007708876,-0.041039612,0.098949455,0.06946465,0.15435807,0.007901021,-0.00377676,-0.056536246,-0.014770824,0.091395676,0.10233757,-0.119807705,-0.11038726,-0.15889424,0.057960693,0.13275309,-0.1048499,-0.060732372,-0.15799364,-0.053912174,0.022591112
-0.090309195,-0.023589997,0.11718647,-0.13139069,0.19495283,0.052251246,-0.10021968,-0.17226599,0.012332127,-0.121732615,-0.01829138,-0.11644977,0.14015633,-0.1629249,-0.0014201006,0.062630735,-0.04174295,0.034066573,0.10919331,-0.010196523,-0.20199966,-0.044481885,0.1722812,-0.12008884,0.009964603,0.055441823,-0.07196102,-0.0688954,-0.025067164,0.034919754,0.06019765,0.07926755
0.043454215,0.07732366,-0.030754209,0.12061634,-0.04257503,-0.0078096525,-0.0104257865,-0.00051334023,-0.23762509,0.03553583,0.19266245,-0.13608788,-0.20460138,0.15188283,-0.062168263,0.12211698,0.035305474,-0.012768133,0.1637712,0.09430895,-0.13920341,0.030170592,0.23303735,0.0022604587,-0.17136297,0.19048397,0.20730397,0.17020768,0.27442694,-0.06558977,0.07279262,0.097786665
0.12266862,0.1497794,-0.11250478,0.0018420612,-0.08915022,0.13023514,0.093437165,0.11577899,-0.019659141,-0.089002684,-0.004827379,-0.16206573,-0.11808243,0.1873661,-0.1171919,0.07587228,0.06832887,-0.14907986,0.10934201,-0.053332884,-0.15816303,-0.07346506,0.16303873,0.15092981,-0.17878991,-0.036629893,0.017056493,0.06597899,0.0825905,0.06622607,-0.11271904,0.06711172
-0.020309372,0.20810357,-0.024877489,-0.06646096,0.19611391,0.14073294,-0.022354588,0.0887093,-0.03175338,-0.13641815,-0.11260216,0.09065378,-0.079034634,0.02891753,0.04219814,-0.19199929,0.190585,0.069477506,0.19822675,0.22114374,-0.26077232,-0.08577286,-0.021338988,0.14443006,-0.08857867,0.052720506,-0.06530269,-0.20899229,0.16771963,0.066015415,-0.15271263,0.124981225
-0.04793222,0.0016651115,-0.06838351,0.06189636,0.2078346,-0.040825836,-0.019211728,-0.15260991,-0.19987404,0.18860619,0.1354031,-0.14758132,-0.023846842,0.08305074,-0.14428826,-0.09595792,0.06668009,-0.1751413,0.19558392,0.06476383,-0.20027818,-0.07859589,0.024379613,0.0019286136,-0.007903992,-0.08799008,-0.0768562,-0.21638694,0.12996393,-0.031524476,-0.025506005,0.19642091
-0.12126217,0.1792511,-0.15248594,-0.073710255,0.08189695,0.13632452,-0.10130823,0.06280264,0.14510073,0.11051314,-0.14941476,-0.110168055,-0.13681081,0.117745176,-0.013199477,-0.13204937,0.12884541,-0.07286508,-0.06547901,-0.026493307,0.015641522,-0.072911635,0.034932915,0.04369782,-0.20883997,-0.054934073,0.025170375,-0.061951213,0.121612735,0.07016665,-0.10115029,0.11387857
0.07268617,0.13152899,-0.16248804,0.01237504,-0.0018044449,-0.019025216,0.10911467,0.12288621,0.024946637,-0.07644523,0.083513916,0.07842136,-0.14474452,-0.009398573,-0.15707183,0.0034096234,0.0043980433,0.016696442,0.19493484,0.17317912,-0.23184004,0.06588355,-0.079261556,0.090121165,0.029034061,0.12775658,-0.13314334,-0.15908022,-0.034466345,0.10930833,0.03320907,0.08485832
0.022304386,-0.167503,-0.09949549,-0.06887654,-0.14035048,-0.00025168373,0.15659632,-0.0020055454,0.08718684,0.011327583,-0.051566035,-0.12036286,0.1651815,-0.02506667,-0.0065599256,0.10884408,0.1138057,0.078397244,-0.019334935,-0.07719157,-0.03560942,0.06942947,0.1542925,-0.15096958,-0.10229198,0.17664613,0.15888572,0.11377303,0.14745966,0.036568698,-0.041973986,-0.07095346
0.142187,0.075552896,0.041209698,0.01291909,-0.11469342,0.017391125,0.0070667393,-0.00700842,0.2198769,0.0913485,0.08649928,-0.13466455,-0.008117207,0.08781435,0.022978064,0.06047906,-0.045906357,0.08285759,0.0825297,-0.052867774,-0.009143447,0.12772238,-0.13473444,-0.1665711,0.14376071,0.089353025,-0.00833611,0.061034266,0.019889263,0.06197323,-0.027940342,-0.09079515
-0.09260849,0.18839836,0.12086868,-0.029669715,0.17461874,-0.12718509,0.036118113,0.09464156,0.065922566,-0.17968045,-0.053395733,-0.060251374,-0.13815229,0.10384981,0.025999293,-0.18822245,0.0152993025,-0.17706913,-0.075300746,0.08513244,0.07037852,-0.12497431,-0.13265903,0.32340467,0.08706648,-0.07673406,-0.13974857,-0.24537577,-0.08561702,-0.14011207,0.033185314,0.1732221
0.039737236,0.2308841,-0.069913805,0.0156096555,-0.034237828,-0.108979374,0.061715774,-0.11889728,0.19888234,-0.02110234,0.0861992,-0.12532823,-0.14654605,-0.048872408,0.021857359,0.039876826,-0.05621881,-0.19671619,-0.10444684,-0.009544433,-0.16971137,-0.15469946,-0.059066202,-0.07109035,0.09923791,-0.0288136,-0.06242602,-0.01953607,-0.0987004,-0.10627428,0.08178584,0.08218623
-0.09648501,-0.012777131,-0.13748014,0.029079081,0.1440294,0.22199446,-0.1393243,0.00025687114,-0.18832289,-0.12995635,-0.04256127,0.10814257,0.09144114,0.22403474,0.06102609,0.17950864,0.039429955,-0.0017119907,0.23712935,0.2453628,-0.035112407,-0.07451981,0.017580306,0.13181707,-0.22507803,0.05975579,0.22681116,-0.118361026,0.23312764,0.15004352,0.03438752,0.11904908
-0.031354494,0.07347537,0.095910504,0.03254527,-0.1490244,-0.15179257,0.097442776,0.09092952,0.1540672,0.011096116,-0.21732832,0.08511498,-0.044453878,-0.02629853,0.063596115,-0.096663296,0.055413067,-0.044200197,-0.07123382,-0.10100477,-0.106900975,0.08012514,0.09714001,-0.14666426,0.13420407,-0.107151754,0.12666874,-0.029353095,-0.12624733,-0.10855827,0.15716867,-0.018308057
0.0944092,-0.08162168,0.014039963,0.07916025,0.15476419,-0.0012506137,0.07226524,0.1501286,-0.03874352,0.008556963,0.03141206,-0.033370864,-0.104399,-0.10081653,-0.023470497,-0.037179008,0.080298,0.16465881,0.12819731,-0.08071631,-0.027333036,-0.09413696,0.031401105,0.004478313,0.16581897,-0.08187694,-0.001399778,0.043397315,0.044830196,-0.07625945,-0.09984868,-0.0058235824
-0.12568188,0.0031586515,0.15567838,-0.006751643,0.11442676,0.031063888,0.09527247,-0.16544612,-0.15721416,0.10553408,-0.05908572,-0.1503564,-0.002640247,-0.12905417,-0.03977096,0.14051108,0.07031079,-0.021479586,0.08972322,0.0140031455,0.010328309,0.0013456219,0.16377759,0.011950342,-0.07543248,0.14618397,0.036043517,-0.11078022,0.00019949109,-0.1187458,-0.09733627,0.028557064
-0.09404133,0.101261914,-0.13694689,-0.15766858,-0.0057355324,0.08919568,-0.054145634,0.09539758,-0.14307906,-0.022862257,0.13227679,0.04932104,0.11029836,-0.081334,0.07155868,-0.08629912,0.05193772,-0.0993717,0.07417919,0.009605925,-0.12249405,0.1110727,-0.110180706,-0.013719246,0.14652808,0.055128917,0.16195358,0.10130583,-0.02373131,0.12498593,0.0017718675,-0.0699279
0.02891281,-0.050227176,0.108750574,0.03741304,0.23036619,-0.115413055,0.10770087,-0.06775412,0.06816517,0.027919978,0.08068809,-0.100310914,-0.011610414,-0.12882675,0.05922709,-0.15069047,0.07606492,0.19642067,0.14760877,-0.09039214,0.1379252,-0.06836518,0.0822453,0.09381524,0.10822667,0.04094811,0.06553734,-0.029272513,-0.013932626,-0.077163436,-0.092402734,0.0054735383
-0.12665781,0.087753564,-0.19721383,-0.026966704,0.1580178,-0.037286926,-0.009446619,-0.060906924,0.081308156,-0.17061453,0.13217904,0.084368,0.07235796,0.07275797,-0.1198951,-0.054378364,0.0007927631,0.055387877,0.13397227,0.12377503,-0.25730553,0.079961136,0.04387269,-0.044984706,-0.02553361,0.11201909,0.20229857,-0.114732556,0.1744309,0.11665017,-0.033193298,0.046528347
0.06805543,0.038441584,-0.0021735819,0.007418253,-0.014302294,-0.06629428,-0.11998258,-0.015409625,-0.05045242,0.10131286,-0.050942432,0.005239106,0.011868083,0.06120136,0.07505585,-0.10787183,-0.09641827,-0.042860575,0.011849964,-0.031103695,-0.0939647,-0.10991276,-0.024631232,-0.123198345,-0.0312694,0.06316996,-0.045534223,-0.084056884,-0.012455667,-0.09526951,0.10676011,-0.08599796
0.08352914,0.050187986,0.18729456,-0.04620949,-0.05967052,0.0020487043,0.100143805,-0.10711668,0.100581944,0.016644148,-0.13163981,-0.020146541,-0.15327087,0.13245712,0.022559745,-0.047856346,0.06683245,0.120448105,0.08221886,0.129552,0.06999423,-0.12858525,0.15971622,-0.14306706,0.17978281,0.04300487,-0.051272847,0.11983964,0.014658282,0.039754916,0.037943847,-0.055856433
-0.1055653,0.002170288,-0.09946576,-0.06577364,0.07498381,0.06791297,-0.12542596,-0.1701355,-0.09878758,0.03688147,0.08068657,-0.011993171,0.097508326,0.12440273,0.054628048,0.118849665,0.0647463,0.031256165,-0.058914877,-0.00024796568,0.15118612,0.124479875,0.08557616,-0.035147555,0.11346402,-0.028835617,0.02318875,0.15670921,0.006615708,0.04785093,0.074917026,0.019261131
0.08459192,-0.08989411,0.0866216,-0.044466227,0.060131293,-0.1365648,-0.036349855,-0.10573822,-0.07579488,-0.08842752,-0.018222898,-0.025123535,-0.09296437,0.09014928,0.018243786,0.13060683,-0.07716384,-0.010422974,0.115536034,-0.04903876,0.12162953,-0.0011220565,0.16824304,0.14228825,0.02462195,0.07166828,0.026803907,-0.06676757,0.12575026,0.110913254,-0.011657132,-0.074627064
0.045630455,0.0713562,-0.20804475,0.090722315,0.0062135803,0.115564026,0.053008873,-0.07357158,-0.09969547,0.03355037,0.06839698,-0.02332767,0.08957227,0.014610075,0.112513974,0.09600142,0.1372019,-0.23203999,0.11106798,0.15868168,-0.20338984,-0.04155898,-0.14578548,0.05959731,-0.14010756,0.104420744,0.09034274,-0.15822786,0.01824789,-0.009996016,-0.07290393,0.19142427
-0.00057038286,-0.09791448,-0.10489553,-0.054783266,0.24915709,-0.0016802661,0.053862516,-0.023212021,-0.019734105,-0.061220076,-0.091647364,0.00044907237,0.09565732,-0.16933182,0.05142216,0.1492182,0.11060559,0.031320542,0.0342072,0.08666146,-0.121812664,0.04782395,0.17332533,0.17411104,0.11959693,0.070432656,-0.11978515,0.086334616,-0.1621902,0.08797832,0.09984013,0.06782345
-0.09242609,0.12617402,0.09842889,-0.050381385,0.06385691,-0.094173886,-0.16057579,0.031069601,0.039021596,-0.00019131596,0.055690885,0.06387749,-0.11944219,0.11540285,0.003543943,0.12740631,0.047044355,-0.058072567,0.015400987,0.12967892,0.0240323,-0.020219838,-0.007611305,-0.09789525,0.03770658,0.048749406,-0.08938694,0.05972874,0.01902793,0.048158843,0.16947028,-0.08816419
-0.19264126,0.20121999,-0.08930039,-0.019553442,0.18553284,0.022768838,0.03364138,-0.14385138,0.0004494678,-0.05719787,-0.04303185,0.092980444,0.09803915,0.029057706,0.12421737,0.036703,0.20872535,-0.023975374,0.24476571,0.17707324,-0.15677644,0.03119722,-0.06530655,0.20389867,-0.008361426,0.1499931,0.17091669,0.019451717,0.17447254,-0.13340431,0.0512854,0.09118187
-0.104133666,-0.009363306,-0.25973624,0.1142011,0.10716617,0.09465532,-0.040104613,-0.023684643,-0.06387441,-0.06865989,0.01906665,0.09819083,-0.17495985,0.146082,-0.18830323,0.076930575,-0.066696785,-0.13893788,0.25319698,0.07291624,-0.22318092,-0.117231086,-0.03304559,-0.05072554,-0.04781475,0.21462451,0.22283027,0.05841627,0.048518453,-0.04320946,-0.049229085,0.18046312
0.010815277,0.11364652,0.029858788,0.042599224,0.13451561,0.12158317,-0.048181012,0.027153319,0.07500301,-0.045725353,0.09453088,-0.017368495,0.1987642,-0.05197253,-0.11198622,0.113186106,0.16071658,-0.17477503,0.01963289,0.09494877,-0.11882827,0.076567,-0.19492434,-0.16167767,0.1357737,-0.06759677,-0.0423948,-0.0065566786,0.15072148,0.07414879,-0.026968686,0.084284805
0.05618108,0.050449535,-0.16593969,-0.044782344,-0.07757008,0.19594708,-0.015961368,-0.060437106,0.10486394,-0.028494041,0.18603489,0.007537707,0.0024380963,0.17376593,0.10257557,-0.13703595,-0.1429301,-0.22065882,0.17975067,0.07434826,-0.23499162,0.08057389,-0.043673288,0.0019422867,-0.025043428,-0.025995366,0.19446053,0.09287864,0.19713753,0.13412006,-0.03827032,0.14480811
0.039107725,-0.081349,0.09864734,-0.12703602,0.21408834,0.07862314,0.20972086,-0.044256758,0.07976144,-0.14474717,-0.05319414,-0.082619004,-0.02085196,-0.03237339,0.07677452,0.040568847,-0.15433492,0.08634687,0.103679396,-0.0065807323,0.11305682,-0.0453414,0.17422871,0.15631679,0.005780302,0.09945431,0.016086182,0.07554791,-0.036112,-0.12695439,-0.002994589,0.007942574
0.08506389,0.17098793,-0.0587638,-0.11349025,-0.066298425,0.18235593,0.00724446,0.0005654721,-0.10259845,0.0954735,0.12312784,0.06494308,-0.06743708,-0.0012433995,0.07321367,-0.07462403,0.03089613,-0.24967542,0.13801518,0.024903763,-0.15722357,-0.10945329,0.02525933,-0.04879274,-0.25418442,-0.053465802,0.20955408,0.14216964,0.027633462,-0.13422717,0.031528056,0.11789418
-0.15307826,0.13435741,0.13966367,-0.037918203,0.25203958,-0.08391036,0.18656315,0.13689193,0.05797692,-0.17367758,0.03624033,0.09299003,0.028994583,-0.061490107,0.17229521,0.11289491,-0.07277927,-0.07732849,0.049282286,0.077814065,-0.08258566,0.13237363,-0.050925653,-0.014039813,0.069909565,-0.09540604,-0.098816946,-0.022328023,-0.010561333,0.025024297,-0.029652929,0.08988531
