-32558,-2176,-32598,-14654,-6604,-22408
-32558,-2144,-19761,2066,800,-4112
-32558,-2192,-20901,31817,-14100,21208
-32558,-2176,-32077,16214,-248,30596
-5992,-2176,-2199,1366,-5900,19320
7701,-2208,3315,-6410,-5004,13464
3556,-2192,-2890,-8246,-8156,10760
-1502,-2160,980,-8894,-9272,11860
-727,-2144,6072,-6054,-10020,15904
8777,-2160,11461,-2862,-4936,17824
18321,-2192,28130,962,-5076,17532
21506,-2176,-32599,534,-668,14340
22909,-2176,-32599,-4126,5492,7264
18854,-2192,-32599,-6998,4996,1868
18950,-2160,-32599,-8334,1736,-6288
15856,-2160,6959,-14354,9420,-11968
16032,-2192,13932,-14130,19420,-10772
13049,-2176,11908,-10258,17044,-16392
2
-32558,-2208,1876,-15138,2164,1892
-10696,-2176,-20519,7934,-10096,20916
12824,-2192,16031,-4662,996,17748
1117,-2192,-2263,-9362,-6736,16780
10088,-2192,468,-2790,-5868,19348
19869,-2176,5795,-1790,-2480,23728
-32559,-2176,10154,922,4,19980
-32559,-2192,651,-7886,-6596,7332
-32559,-2192,1029,-11250,-5236,-4168
29491,-2208,-2839,-14854,-5780,-11432
23915,-2192,-9138,-14178,-7332,-20328
18740,-2192,-1733,-15362,-9632,-23208
-4336,-2176,-4929,-15950,-5880,-18124
-1534,-2208,110,-15598,-1148,-9812
3823,-2160,-412,-14510,-1276,-10804
7167,-2176,-65,-12254,-4360,-13892
9088,-2176,100,-7034,-9872,-23116
-11713,-2192,-1097,-8498,-10420,-31684
-32558,-2208,2181,-13734,-6552,-32628
-32558,-2208,-16713,-17482,1364,-14280
-32558,-2192,-4849,8646,812,-3496
-32558,-2160,-14791,31817,14744,32767
-16571,-2208,-32598,13330,-4216,24288
15338,-2176,19876,-3866,-9368,23936
5660,-2208,3362,-2394,-2492,21544
18761,-2192,10022,3938,-1696,22480
23548,-2160,7662,1958,1000,18176
31677,-2176,12112,-3562,-2676,9568
24890,-2208,10115,-9994,-540,1356
15348,-2192,8570,-15246,-3100,-2740
4614,-2192,6269,-19958,-1300,-6316
-12484,-2176,6141,-20446,7624,6388
-4282,-2160,-1045,-19498,8488,5372
-3875,-2208,5808,-19674,11252,7080
-1498,-2208,2649,-17422,11600,5440
-414,-2224,587,-10890,9972,4812
2
-32558,-2224,-18773,31817,5420,12628
-32558,-2208,-32598,20514,-4520,27512
18779,-2192,15680,-330,-3196,20772
15755,-2208,-5185,-6118,-240,14396
16261,-2208,234,-6670,-7860,12360
7183,-2192,3896,-3154,-4948,17264
16858,-2192,14829,3618,-2024,21804
31128,-2208,20876,-5826,40,8764
28477,-2192,19651,-6350,-2516,1056
27545,-2208,14472,-17902,192,-7444
24018,-2176,-1847,-23422,-624,-11216
17046,-2192,-114,-26778,-6248,-15196
-3053,-2192,-11627,-23346,-7656,-11220
973,-2240,-5878,-20474,2052,-7108
-965,-2208,1406,-19614,3944,-6708
-1228,-2176,1005,-20518,1212,-8916
383,-2208,-4678,-26022,-6136,-17984
-660,-2192,-9431,-29870,-4880,-26364
-30555,-2176,-27598,-22890,-3972,-17616
-32558,-2208,-23523,-8942,-4752,-8120
-32558,-2192,-19256,16006,1568,15364
-32558,-2208,-25107,21978,4116,32767
-16655,-2208,-18108,8586,-8692,26800
13554,-2208,18989,-4122,-4368,20572
11818,-2192,-15483,-2314,-6296,13920
9880,-2224,10468,-1278,-6256,17604
19496,-2208,7000,2926,-3916,21260
29590,-2176,23101,4978,-4160,19852
28540,-2160,28412,-1514,-1860,9364
4602,-2224,4291,-20026,-388,-9028
-7859,-2208,3471,-29430,2864,-4324
-6346,-2208,2803,-23570,5168,1192
-5340,-2208,1117,-24274,11140,3744
-4078,-2160,-1374,-19874,11812,5904
-3227,-2192,-1790,-18226,11844,6608
-1747,-2208,-3465,-27774,13256,8184
-987,-2192,1595,-12802,8408,8416
2
-32558,-2208,-32598,20542,1280,28456
-8504,-2176,-20921,8526,-8760,21528
17244,-2192,10962,-1438,-9820,13384
8052,-2192,-5607,-6162,-6652,8536
22528,-2192,20650,5514,-4428,19660
26660,-2240,23249,4418,2392,20724
-32559,-2176,21167,-1578,984,10144
26256,-2224,15673,-11454,436,1512
22686,-2176,12157,-21522,-3880,-8488
7820,-2208,1510,-26134,-6692,-7944
-446,-2208,-735,-25130,-4352,-6604
-6809,-2192,-1627,-25082,244,-2208
-1928,-2176,-3911,-22682,3544,632
-178,-2176,-1110,-20974,2972,804
2885,-2224,-3710,-20222,6528,2232
6368,-2208,1014,-21158,3952,-516
15191,-2176,-2531,-31174,-2760,-19176
5204,-2176,-518,-31642,-3548,-24980
-28974,-2208,-14301,-23678,-4068,-13416
-32558,-2176,-20174,-3350,292,-1952
-32558,-2208,-32598,15938,1184,10412
-32558,-2176,-30488,25850,-4940,20516
-9200,-2160,-22155,6894,-10532,22536
13180,-2208,14131,-3434,-9664,16020
12043,-2208,-9424,-6298,-8380,9552
1341,-2208,-1808,-8702,-10200,9516
3164,-2208,1258,-4490,-9072,12856
25166,-2192,21202,190,-2736,10236
18615,-2176,26718,-2966,-1052,8880
15618,-2208,16161,-5342,1784,2136
7564,-2176,16139,-14878,-1208,-5332
-13046,-2192,19063,-26898,-1300,-4532
-13748,-2192,-1921,-30198,7804,8068
-6382,-2208,11924,-28030,14352,16928
2964,-2208,-7526,-26738,15768,12232
5159,-2192,-7241,-24806,9168,9040
2
-32558,-2160,-25931,26134,2816,32767
19669,-2208,-7247,7050,-1712,16088
12795,-2192,7062,-8650,-2540,6884
7970,-2160,-6056,-8358,-10492,3180
-5516,-2144,-59,-9370,-8704,9212
1742,-2160,-1513,-9834,-9320,11432
1526,-2176,4004,-8722,-6892,13676
6658,-2208,7663,-1506,-2708,19460
27231,-2160,22825,-8042,-2184,3676
15778,-2192,10428,-13174,-3296,-1316
16607,-2192,10202,-25058,-8040,-11452
3871,-2176,-1525,-25146,-4812,-6532
1769,-2192,4751,-23506,176,-5636
756,-2144,-1245,-23058,7056,1112
2864,-2192,809,-20790,7104,548
4895,-2192,-718,-19462,7480,-56
4767,-2176,-95,-18234,5488,-1460
4592,-2176,595,-18830,5108,-2928
5008,-2176,-233,-23494,4448,-5576
9082,-2176,-3143,-27642,6032,-13064
12121,-2160,-16663,-28794,412,-26420
-11173,-2160,-20963,-29014,1784,-20600
-32558,-2144,-28360,-10666,-776,-5932
-32558,-2192,-11975,8194,1056,9348
-32558,-2176,-22359,21714,-2360,25468
-17942,-2176,-10897,4598,-8080,22520
4626,-2160,89,-6198,-8864,16980
8800,-2176,311,-6298,-8328,12440
4542,-2192,-193,-9042,-7604,10460
4384,-2160,1765,-5650,-9148,14332
12400,-2176,7975,-1278,-6252,17580
21379,-2176,12310,2534,-5380,17508
22183,-2192,20128,-846,-1640,11680
18816,-2176,27053,-4058,-3864,9464
17174,-2160,21841,-14314,1504,796
7372,-2160,9738,-19450,-2888,528
2261,-2176,7820,-17762,-1868,-2364
-7521,-2176,-2469,-21842,12480,5064
-9065,-2176,-6215,-24218,10680,5524
2
-13128,-2160,-19490,-24750,392,-19760
-26013,-2160,-32598,17854,-9268,26900
21249,-2176,29958,-1194,-11404,11688
10508,-2192,-9039,-6086,-5460,6360
-4661,-2176,356,-6462,-7636,11524
6359,-2144,9809,-5346,-7224,17448
16360,-2160,13757,2098,-3552,20620
24700,-2160,29107,-142,-132,19320
29316,-2144,-32599,-5486,-1848,12048
30388,-2176,32496,-11774,-728,5904
32676,-2192,19556,-16966,-1172,-3372
-32559,-2176,10284,-24138,428,-7848
17830,-2176,-3624,-18690,-2224,-10264
10316,-2192,-6499,-17338,76,-11292
-3473,-2176,-8774,-19954,20,-9812
-3395,-2192,-4509,-17258,3556,-7996
-2865,-2160,-4819,-17670,3428,-7272
2346,-2176,-371,-19002,748,-8548
4739,-2160,-3440,-20882,-1932,-15964
12633,-2192,-17506,-22762,-9920,-32768
-5443,-2176,-26307,-21570,-12476,-32768
-32558,-2192,-25649,-16138,-3796,-15684
-32558,-2176,5502,31817,3736,32767
-32558,-2176,-16249,13602,1400,32767
-12959,-2144,-9051,1658,-3628,26352
10051,-2176,1632,-10754,-6924,13420
4256,-2192,-5374,-7230,-7068,9540
-308,-2160,-2792,-11370,-7860,10164
532,-2176,-692,-8926,-8300,11784
7195,-2144,3725,-5114,-5604,15900
15335,-2192,17183,266,-4704,16496
18671,-2176,21153,-3410,-2520,16024
18368,-2144,-32599,-1402,-5060,11188
14226,-2160,-32599,-7078,272,2672
11093,-2160,22453,-14018,1572,568
3704,-2144,14304,-22562,336,-2952
-6349,-2160,-2718,-22438,5176,544
2
-4079,-2176,4001,-24230,10144,4968
13139,-2160,5318,-1782,-8932,12428
6503,-2160,-10785,-8898,-4212,6112
2889,-2160,4234,-8834,-9772,6624
-3339,-2176,-1041,-12006,-9236,10148
-783,-2160,-239,-11514,-9060,11844
70,-2192,1651,-12594,-7028,11840
67,-2144,-1384,-12294,-6720,10656
769,-2192,-861,-11358,-7972,12736
10054,-2160,9429,-4774,-5008,16072
18338,-2176,9328,-4690,-3664,14904
17750,-2160,12638,-230,-3944,14308
20462,-2128,26906,-3410,-3828,8624
14166,-2176,12832,-4986,-1716,8024
15302,-2160,14372,-11510,-192,1688
6445,-2160,11657,-15374,2028,84
12072,-2176,6209,-22934,4732,-7292
1633,-2176,-494,-30114,5344,-7128
10790,-2192,-4603,-28222,8368,-5008
360,-2144,-3676,-19158,8660,-548
1719,-2160,-962,-16910,7692,-1604
3470,-2144,2265,-14910,7996,-2748
-1188,-2160,-775,-14010,7904,-2820
-1328,-2128,3417,-17886,7620,-4432
673,-2144,5519,-25482,4544,-11044
344,-2176,-3214,32538,2280,-19348
-4311,-2176,-13547,-27778,2868,-17356
-14484,-2192,-13905,-27030,-8,-10076
-31366,-2144,-31330,-11310,3880,-1124
-32558,-2144,-32598,12102,-2664,13400
-32558,-2192,-3132,14366,3952,32767
3361,-2160,-11848,1126,-7344,18224
8761,-2176,2675,-9230,-8880,7456
4415,-2160,5065,-5942,-8496,9116
3274,-2192,2793,-7550,-5232,12604
6908,-2176,2910,-4542,-6348,14280
14536,-2160,12160,-2366,-5972,14092
14154,-2176,22348,-2102,-3084,13544
16235,-2144,20834,-5394,-712,8016
7511,-2160,13867,-7962,-1676,6916
2
-32558,-2176,-28745,18626,4116,27180
-28703,-2144,-18248,15146,-3216,22400
-313,-2160,-5560,-3678,-3788,19480
9258,-2160,7038,-6926,-4012,14644
8925,-2144,-3763,-8402,-3828,10156
776,-2192,-633,-13114,-8472,10888
598,-2144,-1382,-7810,-6580,13904
5753,-2144,2721,-3878,-4464,17636
15549,-2160,15028,3606,-2220,19704
26166,-2160,16351,-258,1520,16408
31945,-2144,20388,-3614,-3608,7372
-32559,-2144,17438,-12766,-796,876
32550,-2160,-2055,-21462,-4088,-9876
13174,-2128,1234,-25026,-3332,-13168
-3256,-2144,-7785,-20982,-2532,-11588
-5645,-2192,-7151,-23606,4,-7908
-4354,-2192,-6090,-21342,3088,-3560
1579,-2176,-3033,-20854,5224,-4552
1840,-2176,-2952,-20842,4600,-4508
6303,-2160,1827,-19666,4000,-5460
8826,-2176,4238,-20634,3596,-7436
10967,-2144,3860,-19398,1056,-11436
17794,-2128,-2447,-19486,-6000,-22664
-32558,-2176,-14342,-7346,-3088,-6296
-32558,-2176,-21028,22014,-1160,14968
-32558,-2176,-21650,15610,7964,32767
-22405,-2160,-32598,3938,-10852,24388
18331,-2160,-32599,-5918,-5196,19396
16470,-2176,-14299,-5210,-7544,8572
3859,-2144,2315,-13998,-11200,10708
11523,-2176,3202,-1250,-8712,18988
21300,-2176,19518,2662,-6476,18380
27422,-2160,18141,-938,-4440,12076
26403,-2176,20443,-5862,-4288,5352
20371,-2144,20209,-9454,-920,2304
19204,-2160,13844,-18562,4308,-3108
10913,-2176,3523,-20726,3720,-2156
8377,-2144,7943,-26566,3284,-13276
-12839,-2160,3016,-26378,1132,-4408
2
10849,-992,15218,-690,-4372,14396
12108,-1008,21718,-6654,3300,12896
8857,-1008,2471,31818,-252,2528
-13027,-1008,13856,31818,16792,12604
-5809,-992,-19871,-8706,19456,8576
9818,-992,5748,-11018,11292,9060
562,-976,874,-8546,9180,6504
-3463,-976,-6340,-10938,7900,9332
-3956,-992,1503,-9490,8108,10488
-26,-992,-1415,-9994,12532,11600
-1035,-1040,684,-10442,9808,9832
501,-1008,-2049,-9742,10336,9920
-92,-992,-3097,-9398,8964,10188
-885,-1024,-98,-8462,9392,10148
-1271,-1008,-2864,-9746,10324,10728
252,-1008,-1619,-12126,9304,10888
656,-992,-130,-13218,10272,10792
1670,-960,-2731,-11990,10844,11048
2222,-1024,1175,-13950,10332,11580
1869,-1008,-5163,-15702,9880,11684
2573,-976,-7172,-19698,6476,10540
179,-992,-8881,-28426,4668,9224
4918,-992,-13808,31818,-5144,-2124
-5833,-976,-19650,31818,-6128,-2280
-23972,-976,-1676,-1362,-11772,-884
-32558,-1024,-23296,31817,7160,32767
25773,-1008,-4361,-25846,-1600,5384
13242,-1024,22216,-26318,7792,256
12479,-992,-12495,31818,3036,448
-23015,-1040,11866,-31730,2920,6244
-7407,-1024,-13311,-12870,21716,8976
2156,-1024,638,-12278,12396,8080
2760,-1008,-624,-10610,11256,6324
-1641,-1008,-2250,-10638,8572,8964
-1281,-992,2308,-10810,9804,8348
-2039,-1024,-2610,-10262,9932,9272
-2915,-1024,-835,-10582,7764,8440
2
-5477,-1040,-29212,5510,-1048,7328
-32558,-1008,-1357,31817,5872,16820
24794,-1040,-15324,-1774,12904,1232
24882,-1056,25541,19002,10036,6624
7499,-1040,8804,31818,3968,-2096
-15237,-1072,28138,31818,12148,13280
-17085,-1024,-31521,-17210,25916,13176
2829,-1056,-16550,-4818,10584,8016
4692,-1040,11481,-5918,10892,10252
5161,-1040,-1476,-10102,12164,11220
-2418,-1024,-5105,-10122,8016,11032
2240,-1024,-3798,-11470,9068,9812
-2893,-1040,-344,-17082,9588,13016
2075,-1072,-6613,-18326,9584,9868
2014,-992,-13559,-22366,8176,13508
6195,-1024,-10771,-22206,2676,12836
7626,-1072,-9736,-27890,3824,8028
8789,-1040,-17478,31818,-3772,3092
-1785,-1056,-19971,31818,-9684,-7940
-32558,-1024,-17353,17906,7076,16564
-32558,-1040,-32598,31817,9024,20316
-32559,-1040,-32599,-9930,-5700,13020
2253,-1024,-26359,-1778,-1712,3252
3671,-1040,12167,13470,-5752,10952
-2501,-1040,10771,10790,2424,15288
1648,-1056,21581,1258,-1584,12332
-118,-1024,17282,-15306,5144,7988
-6647,-1040,23808,-16134,5032,10088
-3113,-1056,25780,-19558,9664,19128
-5113,-1056,12461,31818,26472,15184
-5894,-1040,-7379,-16426,32467,18588
5239,-1024,-8382,-10858,12056,9712
-22563,-1056,-3988,2082,5824,6496
-18602,-1024,-1929,3098,8020,12256
-18364,-1040,-5355,14126,16920,12308
-13372,-1040,-11059,9302,4888,11116
2
-32558,-1088,-25931,31817,2932,26264
-14227,-1088,9814,31817,20796,4564
24914,-1088,-32599,10150,-964,24044
17678,-1104,-3672,31817,308,864
13882,-1056,21440,-126,-3184,14896
9716,-1088,16440,-21590,7048,12912
16513,-1072,16256,-27130,-4320,5584
19713,-1056,18369,-28594,-848,-8412
-12985,-1072,9163,31818,1104,5188
-26913,-1072,-8166,-22646,7692,7736
-8003,-1088,-12215,-11450,13800,8852
88,-1104,4609,-12326,11492,8784
2705,-1072,-2956,-13230,10796,8440
-739,-1088,-3806,-13442,5192,8916
-2981,-1088,1615,-13030,10108,9500
-3544,-1072,-1489,-15974,8620,10748
-1231,-1088,-3371,-20522,8892,11308
-2403,-1104,-7767,-25078,6848,11396
2013,-1072,-14381,-25250,860,7044
8272,-1088,-26548,31818,-5488,6280
-351,-1072,-13204,31818,-3960,-10824
-6510,-1120,-31903,-1366,-8548,7300
-32558,-1088,-32598,31817,-3916,32767
-32559,-1136,-32599,31818,5176,6044
8584,-1088,-944,6970,8380,8956
7443,-1072,596,23978,308,4548
-811,-1072,-32599,1618,1460,21764
7077,-1088,21183,-12382,7692,20644
15216,-1104,14192,-29890,-1800,6580
-5505,-1088,-6792,-12514,10716,10844
-6631,-1104,-9691,-8838,3712,4820
-15659,-1088,-246,-10098,1936,6708
-30878,-1088,7559,-4938,4064,6696
-32558,-1072,-476,-1066,5100,10564
-30465,-1120,-9957,2642,4032,5712
-30914,-1104,2740,9306,12672,12180
-18057,-1104,345,11958,4996,8784
-30630,-1088,-1803,16658,24480,16324
2
-3722,-1104,-32599,2322,28996,-5992
-15156,-1104,-5917,-10134,32467,-5096
-3945,-1120,-32598,-16698,27164,4044
22649,-1120,-32598,-19590,12656,-4060
30059,-1104,-32598,-27354,10360,-9896
5714,-1088,-32598,-27414,5612,-3132
-32558,-1104,-16068,-13234,-6012,-3296
-32558,-1072,2935,12366,-12040,-2720
-32558,-1088,-32599,31817,-13920,-2184
-32558,-1104,-4873,16102,19708,-15012
6935,-1120,1853,9130,-1688,18608
16488,-1104,10822,11010,-3024,13636
7261,-1136,6144,6682,3756,12176
5724,-1120,7144,3366,1012,10240
8436,-1104,24044,-13538,11872,1540
20753,-1072,15998,-19638,14240,-1520
23276,-1136,-32599,-16222,26328,-1968
22431,-1120,-32599,-15030,32467,-11392
11164,-1104,-11276,-16110,30056,-3900
-9637,-1136,-4063,-2066,23108,-2076
-5277,-1104,-9827,-38,17356,-3180
-596,-1088,2087,2890,7728,-2888
-824,-1136,14850,1886,16072,908
-1086,-1088,-2000,454,15128,-2172
-1832,-1104,1034,-470,16928,-1852
-1771,-1104,-2177,-98,17092,-1460
-1380,-1120,-4073,650,16016,-1004
-1721,-1104,-1349,826,13960,-280
-298,-1088,-1750,1510,16452,-1312
-440,-1104,-5225,1322,16252,-1256
206,-1088,-9865,1426,15756,-788
173,-1104,-30,1878,15304,272
-19,-1104,14358,5806,23548,-3412
-1316,-1088,6933,13502,32467,-1808
16402,-1104,-32598,-14290,29664,8052
-32559,-1088,-32598,-24850,-4448,-6340
-32559,-1136,-32598,31818,-2108,-32768
-32558,-1088,-31835,31818,-8948,-10360
-32558,-1120,32082,4318,-11208,-4052
2
3640,-1104,28377,-562,-1608,12428
21875,-1072,-11890,7198,-7544,12872
23151,-1104,-19197,10086,-404,15228
15178,-1088,18889,4582,-7456,14240
-3177,-1136,-32599,-1006,-3356,6696
-2854,-1104,-32599,-6194,7192,-1848
31750,-1056,16755,-21662,20192,-4316
24339,-1120,21302,-18538,30364,-5804
24167,-1104,-9359,-16834,31052,-8016
11771,-1072,2603,-15074,27412,-9100
-2849,-1088,-21788,-7050,15956,-6248
-3906,-1104,-10212,-5886,13856,-1728
-1215,-1088,-3667,-3390,12372,-2576
-3311,-1072,15668,-5510,15784,-320
-6403,-1088,2784,-5826,17260,-820
-6234,-1072,-4622,-5698,15816,256
-6255,-1072,-1142,-4634,15836,-68
-5057,-1088,-2037,-3766,16088,-136
-4532,-1104,-3592,-3034,15328,-648
-5674,-1104,10432,-3970,19808,-1896
-16601,-1120,11663,-13274,32467,-8748
2171,-1104,-32598,-24970,32467,-9032
26453,-1104,-32598,-26206,18940,-12612
-32559,-1104,-32598,31818,-12884,-32768
-32558,-1104,-32598,32750,-11464,-8904
-32558,-1088,-32599,11890,-17976,-22280
-32558,-1104,26236,31817,-19168,-13968
20790,-1104,-32599,11714,9288,10832
-63,-1088,15953,5206,26484,21352
5706,-1136,-25506,15846,-3888,8040
15659,-1104,-32598,4690,2204,12436
8925,-1088,1986,2610,-5516,15252
-2549,-1072,-32599,-10686,3096,6488
-10154,-1072,-32599,-10326,5072,6524
-109,-1104,-32599,-14690,14252,2860
9945,-1088,26831,-2542,32467,-8216
11897,-1120,-1455,-4586,29112,-1996
2
12092,-1024,-5349,-21058,14336,1784
5767,-1040,-32599,-22070,32467,4884
11149,-1056,864,-17290,30164,3848
8438,-1024,-10884,-18902,32464,-1216
2252,-1040,-15045,-17950,29116,-3236
2978,-1024,-32598,-22622,11600,3408
-32559,-1040,-32598,31818,1484,-20096
3978,-1072,-32598,31818,-6776,-32768
-32558,-1040,-18426,-29730,-5536,-15016
-32558,-1056,-27202,3350,-15300,-5956
-32558,-1040,-24419,31817,32468,32767
13370,-1040,-32599,18866,18876,3712
24597,-1056,-32598,3654,8200,11576
22171,-1008,-7527,1966,-756,11480
4513,-1088,9753,-714,-2120,12640
-3014,-1040,17032,2782,-1776,10676
-718,-1056,-32599,-1346,-1716,4488
-9011,-1056,29492,-2814,3164,632
-2569,-1040,17926,-15670,6068,4844
3458,-1024,15982,-18170,9952,8260
10052,-1040,10905,-23738,15816,11228
25222,-1040,-32599,-15762,27236,15408
-3763,-1072,-32598,-23358,11000,-7936
3502,-1056,-32598,-23110,2056,-6180
17489,-1072,-31565,31818,4400,-6660
-32558,-1072,-16379,10274,-12256,-5176
-32558,-1056,495,31817,-17252,5680
3474,-1040,-32599,15026,12712,-4808
-3012,-1040,-32598,3970,27204,16504
23850,-1056,-26894,11006,-9388,17152
4062,-1040,628,4086,2484,14320
3063,-1104,733,4278,10884,11636
9020,-1056,15321,-5914,-48,5404
-762,-1072,-32599,-14914,4216,3148
-95,-1088,25667,-24054,9188,2996
4752,-1072,10638,-23158,12452,1452
14395,-1040,-32599,-16206,16848,-380
2
-712,-896,29810,31817,-1780,19552
13010,-880,-32599,-810,15268,32767
18905,-928,-5815,24262,-4788,25244
27345,-880,-8099,15330,-4220,23228
30210,-880,7681,5966,-3940,23164
-151,-864,22221,-2966,892,14368
29097,-896,-8267,2130,2856,9920
23322,-880,-4587,-1602,404,14468
28444,-896,-7553,-5558,-3856,11600
25670,-896,2781,-9358,-3500,9912
23086,-912,1218,-11338,-2852,7772
18462,-912,-9437,-10846,-2872,8340
19882,-928,-11858,-10886,-4176,4052
22963,-880,-17719,-9998,-5504,544
28003,-912,-17749,-12414,-6156,-4620
-32559,-896,-16122,-13030,-12672,-7920
-32559,-896,939,-19826,-26616,-13532
-10743,-912,-19708,-18406,-12108,-17632
-14473,-896,8263,-14378,-24152,-16612
-10577,-880,12514,-15470,-14640,-17024
-32558,-912,2115,-12526,-12156,-20844
-32558,-896,-6710,-6898,-2632,-18616
-32558,-912,-11616,31817,-5620,-20644
-32558,-912,24647,31817,812,19496
2087,-896,-32599,24966,-9624,32240
16881,-928,13952,16462,6900,23248
27028,-880,5492,17238,2824,27580
-32559,-912,-1605,13254,5532,16932
-32559,-928,-4654,34,-1824,19356
-32559,-896,-2488,-7914,-5016,5780
-32559,-912,15,-8054,-4760,624
-32559,-896,-9522,-8958,-9164,-6908
19812,-896,1956,-14406,-11844,-7500
6574,-912,-107,-14734,-22664,-17712
-1230,-912,-1401,-12778,-11464,-2764
-21829,-896,-18715,-19142,-7604,-352
-23353,-912,7019,-14766,-11904,-1916
-13712,-912,18275,-12686,-6164,-3148
-9792,-896,14283,-13874,-3888,2632
2
-29414,-960,-4941,-16374,-16416,-22216
-32558,-960,19703,-23538,-15756,-29416
-32558,-944,-12721,27454,-15596,-27820
-32558,-944,3054,31817,-8484,11996
-30732,-944,-19362,31817,6668,22820
19998,-960,29137,10790,6988,32767
8626,-960,-9113,8246,-1612,24788
16585,-944,-1142,7782,-9208,24028
13352,-960,8103,6518,948,20420
14416,-976,1450,2242,-4216,16444
18485,-976,5225,7030,1524,15472
-32559,-976,-2910,4030,-284,13984
-32559,-960,4537,38,-108,13136
-32559,-960,4097,-5166,-1392,8672
-32559,-976,71,-7850,-3512,2056
-32559,-976,12113,-9938,-10784,-3196
24548,-960,6354,-19750,-5148,-852
8508,-960,-17868,-22098,-6124,3904
-985,-976,-9658,-21774,-19632,900
