-11,-2224,-3979,-8042,2588,20448
11447,-2176,-2113,-15942,-2652,27812
19966,-2208,16257,-12830,19860,32767
-32559,-2176,29539,5906,32467,18484
21992,-2192,3813,17166,32467,-1156
-9121,-2176,8470,23078,-5504,-10156
-22979,-2176,14049,8886,-15036,-1340
-32555,-2160,18156,5014,-14236,8184
-32193,-2192,10255,3554,-9440,20864
-24710,-2160,20903,962,1588,32640
-17291,-2144,12182,-4542,9596,32767
-5100,-2176,-5670,-5178,13844,28156
354,-2160,-2645,-5010,15700,23704
9801,-2224,-2488,-3674,16572,18388
10920,-2176,-577,-3854,13724,16348
12551,-2176,-536,-4558,11804,18144
20733,-2192,4653,-4914,13752,20564
26510,-2192,9807,-2962,16700,15868
17650,-2192,2970,262,16064,11824
10994,-2176,641,2094,12100,8184
1009,-2208,2932,262,8456,7564
-830,-2192,-897,558,6768,7364
-4490,-2192,1489,-1962,7248,9912
-5559,-2176,549,-2870,8356,11436
-6711,-2192,5357,-4006,11988,12776
-6489,-2176,6249,-3442,11960,12432
-10152,-2208,17822,-2658,12376,11700
-7448,-2192,5283,-174,15956,9864
3
-32559,-2208,-32599,22170,32467,-14900
-9603,-2176,-14941,31817,32467,-25080
-32558,-2176,-32554,31817,4156,-18136
-32558,-2192,-32598,31817,-31512,-24476
-32558,-2160,16696,11986,-30056,-1516
-32558,-2144,18306,1230,-13488,29564
-14777,-2144,-32599,-382,4880,32767
2904,-2160,-32599,86,26080,28756
17086,-2192,14230,730,26688,15000
6274,-2208,5852,-2834,25008,3740
-1789,-2208,-12609,1822,21512,-1036
-5200,-2176,-505,4750,17552,1824
-4753,-2160,-2345,2118,16252,5908
-4844,-2160,5544,-1070,9520,16320
10404,-2208,3944,-7566,10032,28136
-32559,-2176,20924,-9898,17092,29324
-7916,-2192,-4593,27566,32467,-19164
-22676,-2208,-7673,27750,13712,-11552
-29239,-2192,-4301,21002,-5676,2740
-20371,-2176,10146,12946,-13320,2580
-21435,-2176,14320,2690,-10312,8624
-24548,-2144,13134,-462,-9104,15972
-19040,-2192,13700,-1694,920,24720
-17936,-2192,16612,-6870,16484,32767
16801,-2192,12164,6074,24416,8084
18683,-2192,-1937,4350,23252,6236
4641,-2208,-10542,5226,24636,2936
4196,-2144,-280,6038,15912,5528
1211,-2160,3995,3478,14404,9048
2460,-2160,9185,3474,12752,7668
867,-2176,7411,266,12808,8420
419,-2208,2937,522,12736,8252
707,-2192,5038,-202,13728,8636
-358,-2208,89,-162,15100,8580
1040,-2176,-1818,-538,15488,9036
1140,-2208,-925,-1238,14592,9120
216,-2208,3205,-418,14084,8324
1005,-2192,2595,-266,14684,8608
3
-32558,-2192,-3934,31817,5328,-25372
-32558,-2176,-32598,31817,-22392,-32768
-32558,-2208,6323,8110,-28504,6388
-28550,-2192,32648,-2610,-5492,28812
-14276,-2192,-32599,-4254,13524,23292
-3896,-2176,-5243,-6270,14836,18468
-1304,-2160,17758,-6374,16696,17136
3951,-2256,-8960,-6974,15352,9376
7859,-2208,17876,-5822,18424,10200
2688,-2208,2200,-846,24540,2536
6303,-2176,-7700,-3106,18176,7796
5834,-2192,241,6910,18860,17076
-32559,-2208,6616,-12382,28288,26076
-32559,-2176,12464,-558,32467,12640
-32559,-2208,2768,20218,32467,-12668
948,-2192,4951,31817,27928,-22864
-31054,-2160,4664,31817,5176,-14468
-32558,-2208,-3557,25854,-8692,-596
-32558,-2208,18862,8446,-11896,14656
-32558,-2224,14429,1038,-8404,23900
-24285,-2208,18345,-2582,3072,30736
-19604,-2176,9453,-10766,7536,32767
2243,-2160,16475,-6034,17168,29628
18121,-2208,9071,-4198,18880,15248
14560,-2160,2275,2310,18280,6128
5989,-2160,4348,910,18076,5708
993,-2176,-4481,290,16004,5940
944,-2176,729,-1026,14244,6720
-649,-2192,2127,-2166,13732,8032
1023,-2192,-1322,-2670,13856,7888
1500,-2176,73,-2750,13788,8752
2070,-2208,314,-3458,13268,7896
-653,-2192,702,-4662,13112,8692
-435,-2192,-1183,-4646,12924,8768
-1302,-2176,-474,-4962,13336,8784
-741,-2208,1023,-4078,14436,9244
-323,-2192,-765,-3262,14404,8796
3
-32559,-2176,32229,-14802,27720,30188
-32559,-2192,29302,16338,32467,-6948
16019,-2208,-5439,31817,32467,-16632
-22202,-2176,4639,31817,10100,-12816
-32558,-2224,-11485,31817,-6992,-12764
-32558,-2208,-16838,24670,32468,6052
-32558,-2208,15847,7522,-31560,18124
-29715,-2224,29797,522,2268,32767
3762,-2176,-32599,-3258,32467,29976
8657,-2176,-8225,-9294,27480,16620
759,-2192,1919,-5962,23700,6036
-2869,-2240,-7946,-2622,19296,4656
-3596,-2176,-3999,86,17504,6932
782,-2192,3074,-2310,11076,10596
-32559,-2208,15024,-13298,22088,28876
-32559,-2208,22343,8426,32467,8428
26559,-2208,5046,23478,32467,-12544
-11430,-2208,11808,30646,18136,-12732
-31311,-2192,-3929,31266,-1664,-7916
-31767,-2176,2629,19410,-16836,-196
-32558,-2176,18262,2034,-13076,13016
-4184,-2208,-6604,-12542,17644,32767
10356,-2208,3242,-6506,18020,25412
12825,-2224,-6428,-7046,20016,17108
23883,-2208,-5825,-2882,19332,12216
19505,-2176,-6924,9754,15432,5968
11945,-2176,1520,902,16372,7896
8139,-2224,3337,-654,15312,8652
4096,-2208,-1525,-2114,12768,10312
6323,-2240,3694,-3950,11660,10272
4143,-2192,6106,-5358,11952,10308
411,-2208,249,-6038,11372,9808
-4806,-2240,-2146,-5786,11468,9224
-4040,-2192,-1386,-6122,11156,10404
-4599,-2192,-1160,-6114,10344,10920
-2790,-2208,988,-6102,10812,11736
-2706,-2192,112,-6182,10964,12072
-1147,-2192,1179,-6262,10988,11948
3
14431,-2160,13049,-15130,28192,32767
-32559,-2208,15148,9246,32467,19900
-32559,-2208,7511,21438,32467,-10336
13821,-2224,-2279,31817,19408,-16348
-12243,-2192,-6871,31817,-17276,-16052
-26299,-2208,20911,17450,-19648,304
-32558,-2208,18092,230,-15980,18892
-32558,-2224,1867,-6230,-11892,29116
-15620,-2208,8955,-12322,-4204,32767
-10572,-2208,16450,-14342,18000,25624
-2512,-2208,5445,-12158,27324,13732
-6089,-2192,-7814,-9538,18688,10480
-6061,-2192,-858,-3558,11176,15612
3262,-2208,1484,-4202,1052,20628
6461,-2240,-11215,-9426,-11064,26080
12290,-2192,-11373,-17346,-9336,27172
-32559,-2208,9692,2914,32467,13584
28955,-2208,9128,17014,32467,3880
16826,-2208,10980,24650,24712,1328
2457,-2192,18980,21518,1028,1540
-28367,-2208,16918,3730,-23304,6192
-32558,-2208,12518,1862,-20452,19904
-26133,-2192,16616,-1562,-5988,32767
-11962,-2192,4201,-11770,11172,32767
595,-2208,-2911,-10338,12264,26160
4520,-2176,-6910,-9578,12980,19820
9852,-2192,-3736,-7854,12300,12148
7112,-2224,-1946,-5830,17696,14204
5238,-2192,-3351,-4062,15644,13380
468,-2208,-3112,-1882,14068,12124
212,-2224,-1108,-4514,7100,13368
1476,-2192,-196,-5006,5736,14104
3410,-2192,1873,-6638,4836,15592
3851,-2208,2562,-6614,5852,14724
2537,-2208,3451,-7166,7392,13532
488,-2208,1603,-6122,8524,13300
-352,-2224,338,-6694,9624,14348
-566,-2256,343,-6422,9620,14168
-1402,-2208,411,-6618,8664,14476
3
26841,-2208,14162,-19094,8788,32767
-32559,-2160,21483,8886,32467,24508
-32559,-2208,3426,26270,32467,-8992
9994,-2176,8033,31817,26312,-15084
-15230,-2192,-9362,31817,-3840,-14724
-32314,-2160,7947,18206,-11904,-4204
-32558,-2192,21384,6706,-18300,11940
-3808,-2192,16608,-11010,14236,26740
-5409,-2224,9906,-6534,18536,17812
-2412,-2192,-2371,-6866,13712,12840
-2971,-2176,1868,-3590,8664,10956
1127,-2208,-788,1058,5420,12716
-3030,-2208,-6900,-2506,-4388,21220
6707,-2192,-721,-8414,-8628,32767
24514,-2192,23576,-9238,14704,32767
-32559,-2208,20780,22962,32467,6728
18948,-2192,20488,29298,32467,-3028
2188,-2224,-340,31817,14076,-5076
-8702,-2208,6252,20778,-2580,-3228
-22546,-2208,20658,10038,-13056,1840
-27716,-2176,18252,5138,-16196,5936
-32558,-2224,9817,1934,-14832,15896
-32558,-2224,6905,-2894,-9228,30428
-13823,-2176,3961,-4290,-256,32767
1791,-2208,-6478,-9386,1844,27460
-1909,-2192,-2257,-9626,10448,26944
16402,-2192,10223,422,29392,20068
10285,-2208,-9145,-2518,25088,15280
8077,-2208,-6425,-546,17916,10916
2099,-2176,1049,-6178,11136,13132
1658,-2256,-2686,-910,9912,11804
1417,-2192,3728,-3022,7904,13280
1571,-2192,4029,-3346,8232,14364
1509,-2240,3194,-4834,8628,14188
15,-2176,3097,-5310,8800,13704
-229,-2240,182,-5538,8316,13468
-1895,-2208,-314,-5434,9068,14136
-1387,-2208,1390,-4642,10556,14512
3
-32559,-2208,13047,17738,32467,7828
-32559,-2176,1666,31817,32467,-17388
-14575,-2208,3809,31817,14348,-12640
-15281,-2208,-7172,28570,-6576,-7112
-12332,-2224,3152,12702,-10988,272
-26577,-2208,18064,7022,-13420,6620
-30824,-2208,23386,-178,-6916,17660
-29250,-2160,19345,-7698,10036,30604
-4136,-2224,4887,-16718,16916,28048
-2726,-2192,23359,-13650,22360,21952
-2029,-2192,-2340,-1270,6576,17892
2585,-2192,-17527,-5978,-3904,24836
19357,-2176,-2384,-15414,-5564,32580
-32559,-2208,5535,-17658,24376,32767
-32559,-2224,20665,8234,32467,1072
4842,-2224,10722,27178,32467,-11548
-11542,-2224,-4026,31817,14708,-6368
-12578,-2208,-1669,29202,-13608,96
-18640,-2208,14616,5930,-19580,5556
-26702,-2208,23643,-2138,-15548,17472
-18199,-2192,14279,-3874,-3504,21704
-17712,-2192,5924,-9934,-16,25748
-8308,-2192,7536,-6526,5964,27324
1818,-2208,3274,-9778,8976,23664
6212,-2208,-4583,-6110,15844,20264
15007,-2192,-2336,-6278,20220,15128
8958,-2224,-7828,-3622,21948,11900
8220,-2256,-9813,-1798,14624,9608
3210,-2208,-541,-3698,12984,9680
2754,-2208,-1048,-4490,11716,11984
4734,-2224,753,-4810,9756,11560
5089,-2224,5365,-5858,9132,11664
1585,-2208,824,-5522,9736,11528
416,-2208,1419,-5878,10140,12948
-874,-2192,1850,-6538,10532,13300
-272,-2208,2066,-6806,10992,13812
1595,-2176,1864,-7106,10636,12848
1450,-2240,1508,-7282,9204,11068
646,-2224,2389,-7030,9784,10884
3
8505,-2208,-8828,-23654,-19912,32767
18074,-2192,25419,-21882,24812,32767
-32559,-2224,5217,11042,32467,13876
-32559,-2192,8584,21402,32467,-9508
10232,-2240,8549,31817,21052,-12132
-17314,-2176,1764,30738,-6824,-10104
-23932,-2176,6558,27162,-13144,-12984
-32558,-2192,14894,7958,-21156,10136
-32558,-2192,3346,-2886,-19752,32767
-10718,-2208,23729,-12606,1688,32767
-2311,-2176,1289,-18094,22572,23972
5073,-2192,11850,-15634,28888,10792
-9537,-2192,-4458,-9442,26180,9408
-1066,-2192,243,-3914,13064,9544
-4400,-2208,8562,-3850,10140,10572
-6184,-2176,3180,-2246,4744,12488
-8728,-2192,4146,-1954,-160,16344
-10143,-2224,-6013,-9066,-7848,31504
7432,-2176,-16300,-20570,-17144,32767
26636,-2240,5118,-22546,9840,32767
-32559,-2224,16695,6914,32467,11064
31590,-2224,6410,24722,32467,-9244
-3318,-2224,11247,31817,17952,-10268
-22322,-2176,-93,26530,-3228,-2524
-21095,-2208,-729,11114,-21900,5056
-28926,-2208,21121,1758,-24356,16416
-27547,-2192,13074,-678,-13380,27764
-13727,-2224,18923,-8878,4184,32767
-2293,-2208,5233,-12738,21680,31304
10094,-2208,10015,-8050,25788,20128
4809,-2208,-8367,-5082,21528,8836
-674,-2208,-4272,-1174,9832,11216
931,-2208,2505,-3370,10160,10920
-1205,-2224,2319,-3882,10576,12152
-113,-2208,4721,-5326,10028,12176
-1302,-2208,2944,-5554,10472,12616
-1879,-2192,600,-6026,10612,12916
-1512,-2208,1229,-5986,10856,12980
-282,-2208,1768,-6286,10588,12680
3
-32559,-2240,16521,18678,32467,-3952
10875,-2224,8501,31817,32467,-14116
-17787,-2192,-4840,31817,3888,-19420
-29019,-2208,-14312,31817,-21648,-24032
-32558,-2208,20089,8422,-27524,11660
-31188,-2224,-32599,-1530,-6736,32767
-3382,-2224,18635,-11898,20816,32767
8743,-2192,4278,-17054,18852,22744
5334,-2208,7559,-12006,20992,8648
-3591,-2208,-6938,-6358,19236,8292
-584,-2208,-339,-2218,14004,9564
-3172,-2192,-1674,-11690,9240,21308
-4753,-2224,-4927,-3830,2864,17408
-1003,-2208,-14286,-8142,-9120,25496
11076,-2208,-11364,-19810,-10788,32767
29311,-2176,5018,-13738,24672,32767
-32559,-2208,25465,8906,32467,5376
19910,-2224,6209,20750,32467,-7348
-2256,-2208,-4556,31817,12072,-8552
-19214,-2208,3135,22466,-13484,-1056
-28393,-2192,9488,7870,-20112,3984
-32558,-2224,22115,-1378,-16960,23440
10901,-2224,6068,-8954,20424,19112
13960,-2240,-6756,-4230,22436,11188
7874,-2208,3714,-3998,18276,9112
731,-2192,-9881,326,18532,8992
-48,-2224,258,-1962,12232,11080
-2082,-2192,3690,-2394,11084,12788
-1506,-2176,-1299,-3446,9792,12428
-1160,-2208,5342,-4726,8676,12240
-1999,-2224,3104,-5746,9968,13128
-1028,-2224,250,-5790,9484,13680
-1204,-2208,1688,-6498,10264,14128
-176,-2208,-465,-5882,10248,13508
235,-2208,1212,-5866,10744,13252
1004,-2192,317,-5418,11404,13100
1727,-2192,326,-5666,10904,12832
1562,-2208,456,-5458,11064,12424
921,-2208,-562,-5354,10704,12264
3
-32558,-1248,-32598,31817,30068,32767
26248,-1264,-32599,-3102,22944,26276
6512,-1248,-21417,-3674,2460,22196
5110,-1264,-4993,414,-3900,17332
12318,-1264,11304,-7830,2024,21192
10169,-1248,17307,-6210,3984,15636
7743,-1232,12384,-7010,5260,18256
2566,-1280,23317,-4562,4204,11244
8283,-1248,17280,-6210,11216,6208
16361,-1232,-869,-9954,10344,7720
28102,-1232,-12556,-15746,3904,-1164
-32559,-1248,-20308,-25218,1416,-7312
-32559,-1264,-31975,-25866,-11380,-19528
-32559,-1280,-3607,-28350,-22928,-19376
-12016,-1232,-21187,-13202,-8524,-14700
-4692,-1232,-16506,-15958,-23620,-16968
-20691,-1248,-6570,-19122,-22440,-22364
-32558,-1264,-29534,-8038,-23508,-28856
-32558,-1280,7029,1594,-22384,-26068
-32558,-1248,10575,31817,32467,-16548
18830,-1232,-32599,31817,-5964,5912
6662,-1280,-32599,-32358,21800,32767
-6149,-1248,-20765,-1206,-2376,21916
14989,-1264,28809,790,6664,12596
22079,-1264,29584,2938,9876,16752
15995,-1248,31602,-7778,7912,13940
7048,-1264,11424,-9322,6480,8628
6601,-1264,9421,-13674,2792,9240
7064,-1248,11201,-13174,1500,848
1958,-1296,13119,-20778,4592,2776
-13741,-1280,4597,-23162,14548,8928
-11240,-1280,-16948,-24062,-576,2880
82,-1264,-9420,-21558,-6112,-472
-11555,-1264,17379,-18450,-1920,13540
-20127,-1280,17483,-14058,11784,13524
-6413,-1264,-4308,-10914,6752,4404
1060,-1248,-7002,-12022,10744,8640
-2699,-1312,3363,-12086,10860,11176
1126,-1264,-269,-12070,9492,8460
3
976,-1296,-839,10022,15184,4280
13791,-1264,29435,-12166,26144,32767
3581,-1280,2496,6022,1192,15816
17267,-1280,18151,4202,5640,23336
23928,-1264,30226,-934,7496,16248
-32559,-1296,-5295,-15190,3624,-5784
19541,-1280,-18019,-17382,-16176,-21008
25551,-1328,-18831,-15290,-23176,-25740
-23102,-1280,-13591,-18850,-20880,-12752
-23915,-1280,11024,-19098,-5380,-13788
-16198,-1296,-12368,-17686,-1572,-48
-28137,-1248,-8469,-15810,-5092,-4592
-18696,-1264,537,-11866,-4756,-6160
-8892,-1264,-15297,-16342,-10488,-15280
-32558,-1248,1642,-20046,-19084,1848
-32558,-1264,22015,-1358,316,-10316
-32558,-1280,-32599,31817,-7604,-21960
-32558,-1248,-26982,26322,22720,32767
14801,-1296,22087,5982,20112,22116
12506,-1296,-3204,-1326,15628,29984
9009,-1280,23399,2946,11508,18648
16137,-1264,24531,4878,11740,15812
17958,-1296,24003,-5446,15744,9880
10979,-1280,3929,-6222,11912,8940
13645,-1264,-2746,-10498,7828,5496
14259,-1248,-3455,-15078,7424,5800
20158,-1264,-12769,-15706,2040,-2552
27590,-1264,-16981,-17142,-2092,-6568
29485,-1280,-16837,-20286,-4044,-4336
9336,-1296,-4242,-20670,-10132,-10268
5035,-1312,14107,-12118,-12620,-19260
-750,-1280,25137,-13234,-4768,-684
-30397,-1296,25658,-18614,-11312,18540
-9078,-1280,5590,-17570,5144,7380
-7574,-1264,-631,-15030,7428,9684
-3680,-1280,-703,-12542,5304,8436
-3153,-1264,5786,-12182,5056,7788
3
21667,-1216,29296,1362,32467,7532
15830,-1184,2993,-15442,11928,12676
15653,-1232,-3959,-12998,984,9180
8021,-1200,3209,-15398,6868,12088
18349,-1200,-6065,-15006,3644,7604
16047,-1200,-3871,-15138,1976,4184
12081,-1184,695,-17338,3024,860
9925,-1216,-5524,-17102,-1440,-360
5024,-1216,-1940,-17790,-1904,-92
3555,-1216,-6358,-18410,-5796,64
3282,-1232,-1610,-18082,-8940,-2036
-1518,-1200,1680,-16998,-9132,-2236
-1284,-1200,-3516,-19406,-9636,-1600
-9,-1216,-9788,-20226,-16436,-11988
-1560,-1216,-21279,-22534,-24600,-15080
-32558,-1232,4351,-19666,-9392,-4468
-32558,-1216,-11043,3654,-7900,1596
-21204,-1216,9797,31817,12480,13608
-17033,-1216,-30334,10678,32467,32767
1930,-1200,8362,4102,4196,9368
15285,-1216,3975,-6906,6104,14580
16858,-1232,2966,-11466,4332,12544
21987,-1264,5195,-17546,3128,9988
21404,-1232,-1752,-21378,2860,6256
25889,-1184,-12162,-19638,-1360,-2532
23091,-1216,-5650,-23650,-260,-3064
16422,-1200,-9945,-20418,-2152,-4952
17637,-1232,-10923,-19830,-8192,-12812
13921,-1216,3397,-18534,-7920,-6180
-2022,-1216,63,-18122,-8436,-6960
-8449,-1248,-5618,-21510,-14060,-8268
-16761,-1232,-7816,-20670,-15076,-11060
-23829,-1232,-1237,-17046,-13808,-8896
-32558,-1200,-351,-11666,-9004,-6364
-32558,-1216,9413,-4334,-4836,-3608
-32558,-1216,19575,26506,-3364,-6044
-32558,-1184,-7663,31817,32467,29008
-1598,-1200,-31680,4490,9780,-6504
19345,-1200,20433,-8794,15516,27920
3
-32558,-1072,-32598,31817,-13148,-14880
-32558,-1072,17416,31817,-31492,20356
-14346,-1072,-32599,22786,4200,32767
13795,-1104,9615,9066,18612,32767
22580,-1072,21246,-4130,11000,28316
26417,-1040,3042,-4842,3492,20700
25524,-1072,-1466,-7046,4564,18436
21529,-1120,1604,-5986,5684,17960
26607,-1104,-1995,-8750,8816,14868
21213,-1056,3387,-10290,11708,16068
16878,-1104,2470,-10718,11872,9552
13008,-1088,-2353,-11270,10472,10600
3264,-1072,736,-10446,13960,764
-9265,-1088,447,-8134,9224,3868
-23869,-1104,3126,1118,4964,3952
-20217,-1072,-6001,8126,-4848,3596
-21394,-1072,11045,6394,-5820,5484
-21328,-1088,13785,5290,-5472,14924
-23405,-1056,9693,5634,-5404,16836
-20302,-1072,18178,-170,-9568,31628
-8375,-1088,12585,3302,1400,26588
-10171,-1072,763,10,9836,29688
6319,-1088,3878,-958,9212,26936
8676,-1072,-1717,-3502,14132,28780
13390,-1056,2395,-314,13720,21040
21815,-1056,4373,-3102,13984,14632
20639,-1072,6215,-5594,12816,13972
16155,-1088,9127,-5650,11056,11568
13169,-1072,1478,-8554,11100,13400
7028,-1088,-1542,-7610,6584,8608
4238,-1088,1038,-8318,124,10360
-2289,-1072,-525,-7434,-1160,10420
-4902,-1088,2683,-8338,-728,9708
-7826,-1104,3477,-9790,944,10820
-7451,-1088,5349,-11758,4372,9080
-14793,-1104,3840,-11794,2756,12404
-24226,-1072,-8014,-7314,516,13676
3
-17985,-1056,-32599,-16730,19364,32767
1132,-1024,15724,-6526,27344,32767
17889,-1024,1947,-9082,23168,29344
28893,-1072,-14177,-8586,10224,18592
25373,-1040,-8410,-6550,5792,10436
19804,-1024,-9367,-7754,1716,10112
15547,-1056,-1847,-9834,3152,8720
11055,-1040,1854,-11598,2836,8692
4208,-1040,1982,-12742,5016,9444
1633,-992,918,-12266,4448,8772
-2605,-1024,7036,-13946,10616,10180
-5822,-1040,14059,-9602,9672,2292
-21569,-1040,15751,-82,11276,268
-32558,-992,-75,8622,-1616,6428
-22060,-1024,1064,5926,-3504,15116
-17308,-1072,-32599,3286,-7300,21836
-7719,-1040,12458,10,-6424,26100
-6215,-1040,2008,-2826,-3848,32767
2363,-1056,2644,-5530,-904,32767
18183,-1024,7864,-7082,16804,32767
26076,-1008,8380,-8926,27520,20820
21993,-1040,-3188,-8090,27844,16336
23672,-1056,-8389,-6918,18784,10512
14834,-1056,3506,-6098,13036,11132
10674,-976,4587,-6054,13300,9956
8079,-1008,3544,-7110,3900,11124
7483,-1024,4484,-8274,7044,6580
-4783,-1024,3676,-5982,3312,5864
-12504,-1072,9566,-4386,2504,7472
-15977,-1040,5350,-774,-12,5700
-17377,-1008,7075,-5778,-1172,21440
-13345,-1040,24466,-8506,7756,21976
-3073,-1024,14661,-10274,15636,25448
2661,-1056,225,-12290,9936,20208
6417,-1072,462,-10014,10012,15244
-1067,-1040,3890,-8510,7920,14088
-933,-1040,2171,-6970,7992,14008
3
-32558,-928,7702,31817,-26724,32767
15452,-976,-32599,1770,32467,32767
-32559,-976,-17526,-9278,16984,11008
31367,-976,-21718,1562,7772,-596
26741,-976,-7130,-1566,5212,592
21581,-944,-15944,-7258,8776,772
13262,-976,-581,-8982,6272,4360
6092,-976,12106,-10206,6400,7100
2825,-976,5473,-9890,5132,7124
-1175,-960,4451,-11278,3380,9564
-993,-944,3502,-9146,336,8036
-2380,-960,4993,-10642,1684,10568
-5309,-976,8281,-9686,-1760,10336
-3033,-960,581,-10334,-24,12812
-901,-976,2299,-11714,-1596,11116
-5521,-960,6345,-11954,2212,12616
-5135,-928,2420,-10266,1464,9108
-7698,-992,8811,-8762,1020,7372
-12449,-960,7416,-7618,2340,9448
-16004,-960,9563,-6686,696,9844
-17012,-976,18408,-5850,1268,10176
-20244,-976,14300,-2070,-1656,20504
-13365,-944,-6881,1310,-13996,22496
51,-976,9395,3974,-12380,27216
-237,-976,-32709,-1602,6448,32724
23134,-944,12222,-6662,32467,28408
26429,-944,-546,-15742,32467,18516
29550,-944,367,-8642,31920,4552
9285,-960,-17839,218,4748,1900
-4371,-992,12131,-5206,-352,8856
-6770,-992,16009,-6566,348,9852
-9109,-960,17556,-6314,-224,12952
-5256,-944,7730,-6910,-4,11684
-9022,-960,16465,-8182,336,13268
-11244,-976,8781,-7582,2260,13560
-12248,-928,4824,-3854,-1232,10344
-11907,-944,9972,-7018,604,16208
3
20241,-1040,1221,-6126,6912,31128
28863,-1040,3163,-7842,9256,26640
-32559,-1008,1380,-8798,10860,17656
-32559,-1040,1205,-9350,8816,13744
31100,-1040,3925,-10930,7728,6820
22573,-1008,840,-9994,7788,6616
6900,-1008,6009,-6406,4700,3860
5399,-1008,2508,-7630,-36,5936
1606,-1056,12933,-9066,-868,7140
-504,-1040,12489,-8870,-1536,6576
-1516,-1024,12833,-7902,-2968,6500
-6665,-1040,11185,-6494,-2276,6176
-11354,-1024,6135,-6246,-4828,7628
-16389,-1008,8723,-5286,-2752,8684
-18197,-1040,-1262,-5834,-4732,11948
-20134,-1008,3991,-3162,-5248,12736
-21543,-1024,-1556,-2574,-8440,15664
-24149,-1072,2737,-978,-12204,19008
-27707,-992,5036,-986,-13004,21176
-27686,-1040,4753,4086,-11768,25952
-20391,-1024,6057,3662,-8864,29572
-11579,-1040,8097,4574,-6820,28136
-6565,-1024,12288,1798,-5052,30744
6292,-1072,13751,1094,-96,30732
18332,-1056,4829,-6066,3628,32767
27419,-1040,2529,-8554,7884,28784
-32559,-1056,1270,-9538,10100,22184
-32559,-1072,4402,-8550,14532,18828
-32559,-1056,10300,-9602,13684,9464
