-8482, 3030, 3055, -4346, 1226, 132, 252, 306, -700, 272, 1795, 720, -5754, -13505, -18969, -23291, -19137, -617, 6651, 3726, 4505, 14367, 16109, 5863, -1708, -3096, -3599, -1447, -42, 459, 1778, 699, -845, -1335, -1465, -2003, -1916, -2034, -1788, -1276, -654, -774, -1182, -2336, -2352, -2320, -2336, -2368, -2352, -2320, -2368, -2336, -2352, -2352, -2384, -2336, -2336, -2320, -2352, -2304, -2336, -2304, -2352, -2320, -2352, -2336, -2336, -2352, -2352, -2320, -2336, -2304, -2368, -2352, -2352, -2304, -2368, -2352, -2352, -2336, -2304, -2336, -2352, -2320, -2320, -2336, -23201, -11700, 1372, -6514, -3315, 3392, 1815, 1483, -2115, 634, 2571, 2089, 1655, 4073, 18510, -3695, -13671, -9920, 945, 4833, 16433, 6790, 10759, 5511, -7906, -5334, -4126, -7346, -4137, -884, 1520, 103, -948, 140, 46, -1582, -1898, -1552, 34, 625, 88, 490, 232, 23978, 13614, 4686, 4386, 4286, 2034, 2542, 2018, 2830, 3702, 5838, 7926, 13854, 26778, 31817, 24690, 5302, -8738, -30718, 32610, -21970, -15358, -15102, -12970, -8038, -5442, -3758, -3038, -2738, -2030, -2134, -2994, -3002, -3294, -3370, -2750, -2630, -2990, -3082, -2842, -3330, -3770, -3942, 23492, 7524, 12376, 13780, 11136, 14992, 13912, 15652, 13760, 14136, 16640, 17264, 20128, 22260, 27968, 21372, 5404, 232, 1672, 6728, 13704, 14948, 18612, 20972, 16920, 14704, 16068, 14552, 14516, 15256, 15760, 16216, 15480, 15460, 16272, 15820, 15576, 15368, 15384, 15988, 16236, 15776, 16308, -7980, -10780, 5532, 6716, 440, 5776, 3552, 4260, 5480, 3560, 2404, -484, -1976, -7800, -13632, -6052, 1156, 6420, 16472, 26632, 15900, -3032, 6928, 3728, -1388, 2048, 832, -1096, 148, -488, -488, 672, 1172, 796, 808, 824, 560, 760, 1380, 1088, 1136, 1408, 1628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
240, 4208, 5627, 3606, 1408, 517, 3109, -3371, -979, 620, 1012, 398, -236, -2075, -4904, -9053, -19626, -22981, -15072, -2002, 7816, 9328, 6126, 7724, 4983, 2339, -2856, -2396, 47, -600, 94, 1246, 596, -1689, -1835, -581, -640, -1096, -705, -665, 257, -393, -1210, -1592, -1199, 1991, -2352, -2336, -2352, -2352, -2336, -2336, -2352, -2352, -2368, -2336, -2368, -2352, -2352, -2368, -2368, -2352, -2368, -2336, -2352, -2320, -2336, -2368, -2320, -2368, -2336, -2352, -2320, -2336, -2336, -2352, -2336, -2368, -2336, -2352, -2320, -2368, -2336, -2352, -2352, -2336, -2368, -2320, -2352, -2384, -2336, -2336, -24136, -8576, -32599, 8839, -16802, -12386, 5821, -5663, -4185, 6321, 3404, -418, -610, -384, -2797, -13, 16393, 19429, -7862, -25817, -19685, -4070, 4341, 16272, 5587, 7, -4649, -2050, -1032, -7416, -1478, -242, -430, -882, -2807, 640, 941, -2939, -1900, -1016, -638, -1300, -540, -951, -1048, -2029, 1694, 20834, 31817, 31817, 12094, 13258, 3986, 1974, 4550, 3046, 3862, 5462, 6098, 7186, 15982, 27414, 31817, 25458, 11010, -8018, -20874, -31774, -25918, -18618, -16018, -12310, -9170, -5354, -3934, -3370, -2826, -3550, -4538, -4438, -4118, -4414, -4534, -5018, -4946, -4858, -4942, -5146, -5126, -5258, -5758, -5438, 8084, 15632, 31788, 32467, 26740, 5584, 12948, 15700, 12720, 15168, 16676, 15776, 14064, 15128, 18744, 22104, 23272, 26264, 14344, -668, -1768, -2616, 7276, 10692, 14600, 17380, 17616, 15544, 19116, 16396, 14808, 15304, 14804, 16292, 14716, 14780, 16676, 15688, 16192, 16252, 15752, 14652, 14732, 15016, 14996, 15924, 1344, -5696, 836, -32768, 9092, -14304, 2292, 4232, -2684, 2856, 2180, 2484, 1492, 3040, -1708, -8244, -11388, -12456, -6072, 424, 9848, 16052, 14280, 11520, 7984, 5224, 1332, -912, -168, -1348, -72, -652, 728, 1340, 304, 1900, 2340, 1972, 1692, 1460, 1696, 2272, 2056, 1984, 2288, 1344
-9377, 3161, -1916, -1996, -933, 1638, 1154, 766, -217, -1384, 961, 2365, 836, -7337, -18439, -23746, -16661, -2841, 8473, -3287, -230, 7020, 6109, 817, 0, 25, 666, 464, 370, 1090, 876, 297, -205, -359, -528, 160, 1397, 1233, 1239, 1819, 1261, 911, 444, -2352, -2336, -2336, -2320, -2320, -2368, -2352, -2368, -2368, -2352, -2352, -2336, -2368, -2352, -2352, -2352, -2368, -2336, -2320, -2368, -2368, -2336, -2320, -2384, 18176, -2352, -2320, -2336, -2336, -2352, -2352, -2336, -2336, -2352, -2368, -2336, -2384, -2352, -2368, -2368, -2352, -2336, -2304, 21127, 30754, -3460, -32598, -21963, 13392, 1591, -3738, -1931, -687, -385, 2612, 3480, 2753, 12568, 5862, -7301, -8100, -5685, -3135, 1929, 18087, 16066, 14364, 7265, 2850, 3084, -3155, -4826, -1109, 705, -820, -2018, -3262, -3742, -2200, -1466, -2215, -2847, -155, 450, -2009, -2152, 14150, 31817, 31817, 3834, 10942, 4050, 1246, 2638, 2634, 2410, 4326, 5494, 9890, 21198, 31366, 27830, 17186, -5262, -29074, 31818, -26282, -13338, -11810, -7266, -8448, -3978, -3194, -3666, -3602, -3670, -4090, -4194, -4306, -4338, -3970, -3358, -3630, -3658, -3606, -3974, -4226, -4254, -4434, 13528, 11612, 32467, 17176, -1564, 9052, 16828, 16468, 14720, 15984, 15008, 15544, 18972, 22424, 24944, 23544, 9716, -8, 2888, 10344, 8944, 10688, 17272, 18568, -7945, 13296, 17040, 16640, 14716, 14772, 15632, 15896, 16748, 16448, 15768, 15948, 16108, 16452, 15872, 15560, 16176, 15704, 15500, 13056, -32768, -32744, 9892, -6280, 3724, 2268, 392, 1396, 3400, 1080, 1224, -2100, -7944, -10828, -12052, -6416, 1348, 12860, 26372, 15336, 3036, 7384, 5448, 5110, 300, -1008, -356, -944, -492, 220, 468, 256, 292, 1084, 512, 888, 1412, 212, 676, 1492, 868, 1084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12100, -5038, -2844, 3438, 6373, 625, -1563, 1727, 4847, 2033, -406, 507, 1430, 1792, -189, -4644, -8848, -9896, -12858, -7190, 4419, 5720, 1788, 5215, 11315, 7787, -550, -3499, -2438, -933, -1624, -601, 229, 649, -588, -940, -262, -890, -1893, -2116, -1265, -834, -750, -807, -468, -97, -2336, -2352, -2352, -2336, -2368, -2320, -2352, -2336, -2336, -2336, -2384, -2320, -2336, -2336, -2320, -2368, -2368, -2336, -2320, -2400, -2336, -2352, -2336, -2336, -2384, -2320, -2336, -2368, -2352, -2336, -2336, -2336, -2320, -2368, -2336, -2320, -2336, -2368, -2304, -2352, -2352, -2368, -2304, -2352, -2320, -2368, 1156, 1442, -32599, 26889, -32598, -15703, 12887, -3434, 1459, 2702, -1171, -2564, 442, 3658, 1246, -1502, -499, 15276, 5798, -23002, -10872, 2125, 1931, 10803, 25553, 12191, -4635, -7160, -2273, 513, -4489, -4991, -557, -1637, -1633, -1154, 332, 598, -1262, -2070, 641, -774, -810, 55, -967, -1099, -326, 12798, 31817, 31817, 5134, 8138, 6274, 6710, 3922, 2370, 1946, 2610, 4246, 5962, 6282, 13198, 28442, 31817, 25002, 8462, -8826, -28818, 31818, -22302, -21174, -20678, -15930, -9586, -5674, -4118, -2530, -2090, -2502, -3106, -3286, -3486, -3606, -3794, -3838, -4274, -3702, -3862, -4478, -4354, -4102, -4422, 3280, 13332, 13500, 32467, 18828, 5084, 13996, 14736, 12308, 16792, 16460, 15808, 15352, 15244, 15348, 18392, 20280, 23840, 27528, 13684, -4464, 3228, -804, 4440, 11496, 18220, 17560, 14624, 15368, 17188, 18368, 16296, 14820, 15164, 16076, 15672, 14988, 17108, 17136, 14888, 15212, 16180, 14980, 15268, 15944, 15856, 18228, 2452, -23412, -32768, 9476, -2552, 3904, 84, 1996, 3144, 3896, 3148, 2392, 660, 1496, -500, -10500, -15720, -8796, -3876, 2340, 13212, 10256, 7540, 8444, 7328, 6176, 3596, -1068, 384, -1172, -2132, -728, -948, -536, -308, 164, 808, 700, 1168, 1252, 1256, 1400, 1888, 580, 920
16271, 5869, 253, 2628, 7981, 10655, 5158, -4703, -15416, -19322, -18865, -13015, -7210, -3312, 711, 5301, 3929, 4482, 4397, 5044, 3718, 865, -879, -906, -374, 110, 396, -73, -49, 158, -60, -712, -737, -814, -1216, -922, -470, -569, -652, -523, -402, -693, -505, -445, -609, -387, -2416, -2400, -2448, -2416, -2448, -2400, -2432, -2400, -2432, -2416, -2416, -2416, -2384, -2432, -2400, -2400, -2400, -2384, -2416, -2416, -2432, -2432, -2400, -2400, -2384, -2416, -2448, -2416, -2432, -2432, -2432, -2432, -2416, -2384, -2416, -2432, -2400, -2416, -2384, -2416, -2416, -2432, -2432, -2400, -2384, -2416, 10359, 15490, -18425, -3422, 9176, 1295, 11056, 7202, 5127, 1357, -1262, -1024, 4803, 9363, 1809, 1712, 6820, 2544, -286, -143, 1378, 1492, -3466, -3101, -1458, -1463, -1782, -1220, -1389, -1889, -1175, -786, -633, -472, -725, -526, -147, -48, -3, 61, 341, -265, -219, -27, -514, -465, -19558, -3478, 12274, 31817, 28338, 15546, 11082, 11490, 14154, 15630, 11750, 3150, -5514, -13738, -18742, -16982, -19902, -17246, -14646, -10694, -7518, -4770, -2290, -2658, -2770, -2974, -4038, -4714, -4450, -4590, -4898, -4802, -4222, -4382, -4574, -4022, -4082, -4218, -4202, -3966, -4206, -4214, -4086, -4198, -4158, -3966, 10676, 26128, 28268, 26848, 32467, 18200, 15024, 15568, 15224, 17440, 15788, 13756, 15080, 14368, 15748, 13032, 13188, 13856, 14176, 13436, 15208, 16472, 17100, 15980, 14948, 15236, 14976, 15632, 16156, 15972, 15640, 15536, 15672, 15384, 15404, 15668, 15864, 15732, 15548, 15520, 15712, 15640, 15508, 15660, 15804, 15724, 3340, 5880, 1168, 10708, 6604, 5556, 4592, 4444, 2948, 1324, -1620, -2948, 328, 1416, 2796, -360, 3856, 3620, 3764, 3092, 2420, 1348, -1948, -1076, -48, 16, 400, 368, -220, -32, 376, 684, 704, 776, 1024, 376, 556, 708, 652, 536, 564, 576, 544, 452, 424, 448
-964, 27109, 18603, 4972, 3259, 3929, -680, -575, -1603, -7596, -14242, -16234, -11120, -6320, -2425, 2719, 10234, 8674, 6683, 9356, 6452, 747, -4620, -4772, -1825, 209, 2110, 2074, 1240, 332, 27, 157, 288, -64, -427, -395, -563, -391, -754, -598, -534, -569, -512, -459, -123, -88, -2384, -2416, -2432, -2400, -2400, -2416, -2384, -2432, -2384, -2400, -2400, -2400, -2384, -2416, -2416, -2432, -2432, -2432, -2432, -2384, -2416, -2416, -2416, -2432, -2400, -2400, -2400, -2400, -2384, -2416, -2416, -2416, -2400, -2400, -2400, -2432, -2416, -2416, -2384, -2432, -2400, -2400, -2400, -2416, -2416, -2416, -30121, -5017, 1919, -25128, 8854, -688, -6939, -2531, 546, 3868, 163, 2456, 2688, 6743, 10834, 7121, 11234, 13712, -923, 3293, 6855, 5685, -2039, -1459, -453, -3592, -2567, -1692, -3033, -2276, -2395, -3166, -1859, -880, -1476, -648, -439, -344, -434, 128, 426, 845, 725, 577, 565, 242, 31818, -28046, -13346, 7898, 28046, 18590, 10586, 15070, 16582, 15982, 13402, 12994, 3142, -4634, -12702, -19250, -14086, -18638, -16886, -14142, -14218, -12266, -8638, -5038, -3662, -1942, -2078, -2074, -2574, -2846, -3046, -3410, -3658, -3978, -3818, -3762, -3710, -3746, -3750, -3638, -3790, -3830, -3806, -3690, -3766, -3942, 8972, -5340, 28160, 26628, 32467, 32467, 16188, 15700, 12848, 14564, 14628, 13724, 15156, 16128, 14444, 19320, 15308, 20020, 15980, 14356, 16244, 16540, 17040, 16032, 16300, 16308, 14696, 15452, 15256, 15460, 15724, 15440, 15176, 15648, 15572, 15344, 15868, 15572, 15784, 15660, 15800, 15632, 15600, 15588, 15736, 15868, 9612, 3052, -304, 448, 56, -4308, 7196, 2792, 3560, 1296, 1380, -104, -5356, 228, 468, 4776, -4620, 5848, 2864, 1168, 2080, 3292, 1552, -708, -84, -1076, -880, -532, -608, -816, -796, -696, -736, -392, -612, -644, -156, -96, -116, -444, -188, -324, -332, -548, -252, -500
10107, 10256, -1588, 1310, 4702, 3003, 1181, -4896, -11930, -16052, -15435, -11277, -7880, -2351, 3266, 7946, 6846, 5277, 4594, 1899, 101, -808, -472, 265, 584, 812, 1243, 884, -282, -729, -658, -823, -1193, -1129, -1067, -904, -698, -412, -236, -397, -338, -332, -516, -244, -416, -371, -2416, -2400, -2400, -2432, -2400, -2384, -2416, -2416, -2416, -2400, -2400, -2400, -2400, -2416, -2384, -2416, -2416, -2400, -2432, -2432, -2416, -2384, -2400, -2416, -2400, -2432, -2400, -2416, -2384, -2384, -2384, -2400, -2400, -2400, -2368, -2400, -2416, -2384, -2384, -2432, -2400, -2400, -2368, -2432, -2416, -2416, 5424, 3185, -12712, 63, 3010, -4260, 3827, 5587, 2800, 2212, 312, -1263, 7872, 8603, 1598, 7534, 5706, -1057, 955, 1648, -475, 339, 1516, -1439, -4026, -2156, -984, -1284, -1643, -2243, -1345, -506, -871, -284, -456, 129, 238, 225, 289, 253, -63, -287, -381, -368, -512, -689, -23238, -7406, 8190, 23266, 22930, 13162, 15746, 14674, 11826, 14710, 12654, 3698, -4750, -13766, -19234, -16866, -19202, -15858, -14526, -12414, -9830, -7342, -5082, -3542, -3290, -2890, -2918, -3630, -3842, -3778, -4198, -4130, -4502, -4194, -4390, -4270, -4126, -4222, -4110, -4358, -4050, -4186, -3850, -4010, -4170, -3994, 9772, 27700, 25368, 26572, 32467, 15404, 15540, 13056, 13804, 13656, 18044, 14196, 13756, 16604, 17100, 14980, 16664, 14672, 13376, 14556, 14312, 14608, 16768, 18240, 16528, 15512, 15260, 15028, 15340, 15136, 15264, 15360, 15728, 15616, 15404, 15448, 15852, 15648, 15632, 15920, 15780, 15684, 15596, 15532, 15640, 15576, 2196, 80, 1584, 1048, 4072, 6156, 3804, 3488, 3088, 1984, -2936, -684, -144, 2956, 1300, -2808, 2688, 932, 824, 2564, 2236, 2080, 292, -212, -228, 92, -104, 72, 360, -320, -564, -380, 72, -380, 340, 420, 156, 408, 260, 612, -120, 124, -8, 172, 228, -20
5672, 4459, 2090, 118, -879, -111, 1222, 2022, 2348, 1192, 636, 476, -293, -1130, -1178, -1779, -1754, -875, -666, -832, -235, -75, -400, -106, 132, 76, -146, -223, -301, -281, -113, 369, 604, 308, 223, -8, -246, -88, -126, -155, -122, -129, -172, -251, -29, -185, -2400, -2416, -2384, -2416, -2432, -2400, -2400, -2416, -2416, -2416, -2400, -2432, -2400, -2400, -2416, -2416, -2416, -2416, -2368, -2432, -2400, -2416, -2416, -2400, -2416, -2432, -2400, -2432, -2416, -2384, -2448, -2416, -2432, -2400, -2368, -2384, -2416, -2384, -2432, -2400, -2400, -2400, -2416, -2416, -2448, -2416, 2234, -2457, -3716, -2736, -1145, -360, 611, 2230, 1318, -1261, -1381, 508, 1200, -503, -458, 93, -320, 48, 383, -543, -656, -75, -454, -549, -417, -260, -826, -732, -639, -875, -804, -648, -405, -608, -570, -629, -802, -664, -553, -501, -551, -531, -464, -378, -497, -233, -25814, -21022, -18098, -15234, -10842, -7370, -5114, -3366, -3386, -3774, -4026, -4934, -5310, -5066, -5522, -5606, -5062, -4990, -5114, -4938, -4770, -4950, -4826, -4670, -4954, -5014, -5034, -4914, -4882, -4838, -4742, -4714, -5078, -5078, -4934, -5086, -4914, -4950, -5018, -5018, -5018, -4870, -4914, -4822, -4830, -5134, 14208, 14868, 14860, 12796, 13080, 12840, 13544, 16056, 16596, 15804, 15256, 14716, 15652, 15616, 15512, 15740, 15484, 15136, 15420, 15508, 15336, 15316, 15292, 15140, 15200, 15564, 15564, 15288, 15528, 15152, 15184, 15272, 15352, 15456, 15464, 15300, 15400, 15396, 15336, 15184, 15044, 15396, 15264, 15352, 15476, 15460, 4140, 1756, -276, 944, 664, 672, 388, -552, -240, 296, -264, 60, 260, -8, -336, 148, -256, -236, 4, -188, -424, -4, -8, -424, -388, -484, -204, -476, -168, 20, -236, -300, -148, -128, -200, -64, -8, -168, -124, -104, -72, -72, -364, -232, -304, -164
7319, 11665, 743, -3624, -1347, 2027, -5472, -9836, -12706, -7774, -1351, 915, 1760, 7241, 10673, 6736, 5874, 6277, 3910, 1917, 550, 610, 612, 183, -291, -517, -850, -937, -1254, -1638, -1732, -1300, -1310, -1087, -640, -490, -719, -850, -773, -532, -962, -1005, -475, -393, -2416, -2400, -2416, -2416, -2416, -2432, -2400, -2384, -2416, -2432, -2432, -2400, -2400, -2400, -2416, -2384, -2416, -2400, -2400, -2400, -2400, -2384, -2416, -2416, -2432, -2432, -2400, -2416, -2384, -2384, -2416, -2400, -2368, -2368, -2416, -2416, -2384, -2400, -2400, -2400, -2400, -2416, -2448, -2384, -16142, 5456, -17756, 12654, 15056, -6259, 9127, 1020, -2170, -1836, 4044, 7316, 4830, 3858, 5007, -1590, -4007, 983, 10, -1529, -715, -11, -883, -1687, -213, 248, -948, -153, -281, -658, -157, 241, 76, -264, 108, 126, -93, -12, -121, -85, -556, -618, -716, -742, 31818, -10378, 9358, 29926, 31817, 11654, 10962, 10130, 9850, 5610, -1370, -8126, -15398, -12738, -17066, -20118, -16482, -15270, -12926, -9970, -6578, -4738, -3658, -3410, -3090, -3662, -3850, -4174, -4314, -4338, -4390, -4494, -4486, -4426, -4534, -4518, -4602, -4678, -4198, -4830, -4658, -4494, -4526, -4530, -5100, 21348, 29420, 32467, 32467, 16876, 12000, 15652, 15328, 11772, 14076, 16912, 19528, 15240, 15688, 17684, 14368, 14000, 14664, 13064, 13160, 14768, 16728, 15860, 15864, 16332, 15748, 15616, 16000, 15612, 15664, 15544, 15288, 15252, 15504, 15484, 15476, 15456, 15324, 15520, 15360, 15456, 15656, 15352, 1636, 2508, 4536, 5268, -6672, 4808, -1500, 932, -1372, -4696, -1672, 1300, 4264, -1668, 2348, 5924, 100, 256, 208, 880, -784, -2308, -2388, -632, -804, 92, -264, -232, -80, -80, 52, 60, 152, -332, -344, -480, -188, -464, -764, -280, -472, -424, -336, -376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-442, 7350, 13466, 8454, 9199, 6895, 1799, -384, -12460, -17288, -13352, -9785, -5270, -814, 2496, 1557, 3177, 8221, 2901, 2290, 5366, 6861, 4527, 1873, 831, 873, 168, -2094, -2311, -1747, -1015, -1294, -1656, -1195, -623, -714, -667, -740, -865, -755, -662, -404, -398, -197, -2400, -2416, -2448, -2416, -2400, -2400, -2400, -2384, -2400, -2400, -2432, -2416, -2384, -2384, -2400, -2432, -2432, -2416, -2384, -2400, -2400, -2400, -2432, -2432, -2416, -2384, -2416, -2368, -2400, -2400, -2416, -2416, -2432, -2400, -2400, -2400, -2384, -2416, -2384, -2400, -2400, -2400, -2416, -2416, -24931, -14653, 8104, -5854, -6744, 9092, 1783, 3771, 3024, -3844, -6522, -155, 6052, 4019, 4771, 3018, -1580, 3398, 46, -4778, -1660, 1847, 370, -2826, -2704, 674, 1227, -1262, -1435, -878, 280, -402, -1151, -204, 750, 314, 422, 844, 333, 65, -117, 1, -590, -579, 31818, -26362, -17146, -2734, 17150, 28890, 18022, 10686, 11434, 11910, 7730, 1930, -3582, -6134, -8886, -15578, -12010, -13774, -17254, -13334, -11502, -9966, -8510, -6282, -4366, -3446, -3450, -3426, -3218, -3610, -3926, -4258, -4578, -4418, -4386, -4358, -4330, -4298, -4198, -4018, -4094, -4074, -4286, -4226, 12300, 6456, 14616, 24600, 16840, 32467, 24168, 13648, 14400, 18696, 14464, 13292, 13468, 17584, 15436, 16620, 15340, 14312, 15308, 15032, 14004, 14704, 15688, 15516, 15276, 14704, 15908, 15616, 15336, 15076, 15120, 16000, 15604, 15180, 15432, 15672, 15400, 15688, 15736, 15592, 15500, 15564, 15420, 15396, 5236, 368, 3184, -280, -1316, 7048, -356, 4064, 360, 164, -4808, -8, -284, -320, -2580, 3012, -2096, -3704, 6524, 1308, -152, 232, 704, -404, -1196, -1548, -380, -224, -560, -688, -596, -108, -324, -656, -212, -372, -508, -336, -504, -744, -340, -412, -540, -616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3082, 701, -9856, -15247, -15500, -9903, -4641, 350, 3012, -1378, 1368, 10829, 17035, 10895, 3505, 482, -1149, -3203, -4267, -3555, -2395, -1692, -1796, -1878, -1255, -375, -551, -467, -292, -341, -756, -635, -638, -576, -624, -324, -261, -223, -1, -22, -101, -287, 4, -107, -151, 7, -2448, -2400, -2400, -2400, -2432, -2448, -2384, -2416, -2416, -2432, -2368, -2400, -2384, -2416, -2400, -2400, -2432, -2400, -2400, -2384, -2384, -2384, -2400, -2400, -2384, -2416, -2416, -2400, -2400, -2432, -2400, -2416, -2416, -2384, -2416, -2416, -2432, -2400, -2400, -2416, -2416, -2448, -2400, -2432, -2400, -2400, -15264, -2029, 11151, 10796, -3054, -5294, 2970, 5730, 3987, 2404, 313, 6145, 6608, 3220, -2526, -1190, 1664, 2406, -66, -2535, -2023, -273, -589, -2141, -2033, -1052, -604, -873, -431, 129, -384, -323, -324, 66, -143, -321, -329, -358, -460, -591, -792, -916, -745, -703, -610, -602, 13278, 5762, 9798, 12078, 13554, 9978, 4126, -3370, -11074, -17558, -19562, -14718, -15522, -16654, -13798, -10186, -8090, -5986, -4282, -2986, -2898, -2914, -3442, -3758, -3738, -4218, -4530, -4478, -4374, -4538, -4482, -4406, -4514, -4478, -4646, -4422, -4470, -4574, -4494, -4574, -4670, -4494, -4750, -4978, -4762, -4882, 16696, 9664, 12468, 16220, 18612, 12516, 12148, 12500, 15340, 15232, 14768, 15020, 18032, 17324, 14452, 13208, 14536, 16044, 16680, 16528, 15476, 15068, 15612, 15504, 15404, 15140, 15572, 15556, 15252, 15464, 15436, 15444, 15348, 15492, 15456, 15172, 15160, 15404, 15168, 15444, 15512, 15340, 15464, 15424, 15236, 15236, -8692, 6656, 2400, 568, -2284, -4180, 8, -1892, 1704, 8132, 5000, -2880, -4004, 2444, -168, -876, -4, -592, -924, -1608, -860, -620, -524, -600, -1132, -1052, -332, -772, -716, -388, -768, -864, -604, -572, -728, -700, -664, -656, -928, -648, -600, -844, -876, -564, -452, -576
-29080, -16631, 162, -10729, -8912, -582, 9323, 2764, -10044, -11910, -656, 16079, 23296, 13574, 14243, 7654, 2154, -2321, -4129, -3865, -5113, -5194, -2540, -515, 424, 199, 233, 119, 698, -5, -327, -256, -286, -339, -353, -517, -416, -615, -313, -213, -260, -264, -338, -280, -2400, -2384, -2416, -2400, -2400, -2384, -2416, -2384, -2400, -2400, -2368, -2384, -2384, -2352, -2400, -2400, -2400, -2400, -2416, -2384, -2416, -2384, -2400, -2400, -2400, -2416, -2416, -2400, -2384, -2368, -2400, -2400, -2384, -2384, -2384, -2384, -2400, -2432, -2400, -2384, -2416, -2384, -2400, -2384, -16138, -29134, -10741, -412, 15496, -17209, -18490, 11351, 10310, -4247, -2658, 2881, -32599, 3132, -6114, -4455, -1156, -2302, -3359, -474, 1697, -406, -2300, -490, -374, -2077, -1322, -486, -453, -1553, -1021, -434, -328, -356, -235, -312, -415, -627, -455, -385, -634, -489, -780, -583, 31818, 31818, -21546, 24498, 31817, 28294, 14074, 15070, 18130, 16654, 5130, -7494, -24846, 32634, -20378, -20834, -19866, -14118, -9906, -6650, -3998, -1206, -670, -854, -1582, -2138, -2778, -2918, -2982, -3810, -3390, -3426, -3338, -3434, -3510, -3478, -3458, -3478, -3434, -3642, -3614, -3486, -3506, -3562, 23896, 11748, 4800, 13932, 32467, 19140, 12216, 13640, 20228, 15512, 5760, 8440, 23904, 20484, 24736, 19596, 16332, 17316, 16632, 15628, 17300, 16868, 15768, 14660, 16000, 15828, 15520, 15512, 15900, 15960, 15568, 15252, 15516, 15760, 15540, 15564, 15488, 15552, 15616, 15748, 15632, 15724, 15708, 15756, 19752, 3736, 1980, 10120, -2652, -23784, -1036, 648, -2892, -4628, -5100, -5992, 20684, 164, -4372, -4912, -2892, -176, -492, -244, 632, -624, -960, -644, -56, -488, -300, -752, -1124, -444, -836, -700, -172, -600, -356, -360, -360, -408, -768, -488, -496, -540, -524, -500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9198, 7759, 10282, -3159, 6666, -4957, -13296, -8635, -3360, -3648, -2772, 2271, 7796, 8840, 9247, 10276, 5585, 2344, 1259, 1746, 320, -1550, -1981, -1606, -1336, -1057, -1390, -1322, -869, -771, -1083, -943, -1130, -1216, -1228, -775, -674, -415, -254, -151, -53, 211, -21, -158, -292, -162, -2368, -2384, -2384, -2384, -2384, -2384, -2400, -2368, -2432, -2368, -2384, -2400, -2384, -2368, -2400, -2432, -2400, -2352, -2384, -2416, -2352, -2368, -2400, -2368, -2368, -2416, -2384, -2416, -2400, -2384, -2368, -2400, -2368, -2352, -2416, -2384, -2384, -2400, -2400, -2400, -2352, -2384, -2384, -2400, -2368, -2368, 1974, -978, 1422, 24073, -7613, 5328, 4436, 6319, 5782, 6805, 5154, -110, -1267, -4928, -6772, -2334, -2936, -4016, -1612, 1227, 508, 844, -387, 618, 1438, 2124, 1740, 1210, 1308, 1028, 1029, 776, 357, 153, -311, -206, -166, -733, -564, -444, -575, -289, -412, -464, -440, -443, -20558, 14342, 31817, 31817, 18242, 12366, 15890, 13554, 6194, 746, -4906, -10574, -16170, -25258, -25430, -21266, -17858, -13670, -9822, -6894, -4926, -5286, -4426, -4818, -4842, -5402, -5958, -5870, -6058, -6226, -6262, -6150, -6162, -6010, -5982, -5842, -5862, -5962, -6046, -6214, -5974, -6082, -6158, -6054, -5986, -5914, 9180, 25992, 32467, 32467, 22556, 11132, 12116, 10248, 13468, 16856, 16308, 17056, 13388, 16144, 10752, 13732, 13840, 12104, 10664, 12064, 14404, 16532, 15408, 15392, 15168, 15020, 15256, 14888, 14916, 15156, 15132, 15300, 15208, 15380, 15100, 14844, 14956, 14940, 14860, 15172, 15036, 15012, 15136, 14972, 14960, 14784, 4628, 2724, 12808, 8164, -4156, 14652, 2760, -3120, -4168, -276, -1324, -1224, 1092, 4932, 2972, 56, 1140, 604, 116, -744, -80, -620, -832, 76, 0, 300, 704, 448, 432, 512, 548, 248, 280, 224, 136, 44, 4, -40, -20, 84, -68, -208, 16, -248, -108, 52
