-9233,-2160,-2801,3302,40,4776
-702,-2160,-11381,278,-5576,4344
296,-2144,-525,-1694,-3448,5444
3362,-2160,-5731,-634,-4664,5108
5074,-2144,2267,1270,-5904,6572
8479,-2160,-1629,3538,1532,5840
5783,-2144,-8398,9306,6892,7060
-3927,-2128,22912,30966,32467,12404
509,-2112,-1233,24402,28848,6196
1757,-2128,1693,14670,11776,7232
-4713,-2128,-6607,18786,23660,7948
-2992,-2112,805,27602,26604,7300
-6933,-2128,15075,27582,32467,6012
-9042,-2144,5995,17898,15632,2028
-7202,-2144,732,6190,4580,4672
-2846,-2160,-25110,6522,-5696,5092
2492,-2080,-15889,-2258,-12052,5512
2068,-2160,5818,-2814,-3092,4948
4785,-2096,-688,-1798,-4920,3484
8773,-2176,7857,2466,-5756,4492
12311,-2128,7400,6518,3900,7052
10064,-2144,-20787,8134,6368,6140
5127,-2144,15035,21350,24352,14548
7612,-2160,-4522,30054,32467,1652
7344,-2144,4782,19542,23904,8844
-1886,-2096,11260,17054,23544,6488
-230,-2144,2486,14602,16376,2580
1530,-2112,-8021,13650,10280,5364
1615,-2160,3859,12018,9740,5212
2406,-2144,2101,11990,11444,5532
1473,-2128,6215,10522,9388,5656
1001,-2144,378,7686,11136,8936
3198,-2144,-1593,11222,11376,4892
1785,-2128,4998,9746,12732,6364
1302,-2144,2438,9766,12808,5980
1593,-2144,3790,9366,12472,5892
2341,-2160,3457,8958,12976,5712
1
-2049,-2160,4460,-2034,-2992,6092
260,-2112,-6330,-2890,3044,3736
5331,-2160,-1354,170,-1968,4308
11435,-2144,6245,4206,-3136,8600
17823,-2128,-3480,8286,-664,7172
13855,-2144,-1833,10858,9420,5532
1422,-2176,-4626,25354,32467,6532
3170,-2128,18119,26194,32467,1060
-1031,-2160,-3229,8094,14980,7704
-1407,-2112,-6514,24702,18552,-10164
1867,-2128,-1369,9946,8880,5700
-2727,-2144,-6771,15098,20108,4388
-16770,-2112,15494,31817,32467,-4988
-24797,-2160,-347,25054,28288,-4924
-16959,-2160,-19404,14414,-5336,5736
-5803,-2144,-20415,9122,-14164,9344
-1426,-2160,3331,-1398,-5572,10400
735,-2128,-8759,-810,7964,6268
1932,-2144,152,-1442,2960,6104
5979,-2160,6060,1022,2900,6856
10525,-2128,-9298,2258,836,7688
10564,-2144,-4203,4290,-1028,6652
7052,-2128,8770,7490,8564,7116
10027,-2176,3611,17570,28336,8488
784,-2128,-5456,20394,32467,4356
-1855,-2144,-804,15386,19000,3884
-1530,-2144,9960,14098,12676,2872
-420,-2160,2898,15022,10760,2204
-187,-2112,1436,13106,11092,4460
442,-2128,-4862,13206,10144,3560
-342,-2144,377,12794,10236,5700
1422,-2144,3702,12386,9408,6060
1892,-2160,4321,12618,9368,5492
1370,-2176,3648,12030,10044,5584
999,-2144,1386,11942,10088,5284
295,-2160,1759,12034,10628,5756
283,-2144,1305,12538,10468,5240
694,-2096,-578,12326,11036,5164
1156,-2160,-702,11382,10312,5344
1
-17226,-2176,-7952,27042,2764,1736
1233,-2176,2084,-7090,9064,6988
9141,-2144,7370,-2570,-6100,7772
13630,-2160,2306,7054,-16328,6232
20631,-2160,-4470,14722,-6940,3892
701,-2176,-17378,16954,2972,7464
-2661,-2192,23470,31817,20952,4244
6697,-2176,-9982,31817,32467,11616
366,-2176,1779,27826,28472,5616
3880,-2160,6419,15554,24256,5024
954,-2144,-10789,11562,9256,7476
-852,-2144,97,13902,10052,5572
1427,-2144,-4895,14798,13856,6820
-2581,-2160,-3226,18982,23524,8244
-5148,-2192,4353,30426,32467,6400
-15579,-2160,6781,30322,32467,5376
-15892,-2144,6389,23862,18516,-1812
-15924,-2160,-883,18710,2152,1916
-9379,-2176,-12639,14294,-11388,4564
-1313,-2176,-17564,3734,-14904,11248
4845,-2160,3868,-4914,-576,4616
4369,-2144,-2050,-5530,5624,4308
1531,-2160,-1889,-4870,1780,4160
3770,-2192,6339,506,-4108,5016
11496,-2144,7121,8194,-3516,4888
-988,-2144,-14029,17654,20508,5364
4709,-2160,-8788,19250,32236,3080
6121,-2176,12194,21546,26116,9168
2283,-2144,6494,17142,30780,5796
2692,-2176,2560,13834,13312,4944
2412,-2144,-741,13802,10124,5428
961,-2144,-864,13070,9956,5732
1093,-2176,-934,12770,8764,5960
607,-2176,1034,12478,9696,5952
1168,-2144,1248,12350,9652,5648
847,-2176,1464,11602,9148,5032
171,-2176,2875,10958,8828,5336
1
-24026,-2192,-21520,25534,-272,996
-8463,-2176,-19630,19530,-13396,3976
-3672,-2176,-13503,3210,-19008,8012
-1768,-2208,-10885,-1422,-19048,5696
6260,-2176,1817,2174,-8060,3560
10994,-2160,-3380,5870,-6580,5436
8779,-2160,-6480,10918,148,8472
2046,-2208,-7662,17246,4668,8216
-4451,-2160,14062,28322,32467,7676
2253,-2176,-2321,16702,17180,4460
1693,-2192,-4138,13006,9436,6376
959,-2160,1011,14794,10280,5140
-464,-2192,-11354,19194,24636,5652
-7859,-2176,2156,29858,31400,5252
-9603,-2192,4248,13794,3656,3584
-9791,-2144,-864,13574,988,5912
-5364,-2144,-9774,6798,-9236,6192
-183,-2192,2017,-350,-4436,8180
668,-2208,-1674,-1602,-3452,6824
2504,-2192,256,-1158,-5044,4968
7540,-2144,6276,2166,-2448,3744
9916,-2144,-2964,5410,2088,4080
5523,-2160,-5918,10034,3320,4300
-4328,-2160,-1481,18842,32467,3912
-3007,-2176,-32598,19010,19544,2452
-3695,-2144,8710,30834,4836,8284
-6464,-2176,32289,29818,29800,7176
3311,-2128,-3054,18514,17880,3788
4088,-2160,7265,17938,9292,4240
6760,-2144,12960,14970,7536,4444
7092,-2160,6844,12882,8288,5840
5086,-2208,4226,12082,7404,5420
2174,-2160,2423,12098,7240,5848
18,-2176,-921,12850,7828,5704
-163,-2160,-3994,13750,7588,5604
-251,-2160,-3515,14066,7084,5992
-667,-2160,-1528,14254,6972,5824
320,-2208,1616,14122,7188,5128
1
-20903,-2160,-16243,19562,3448,536
-5994,-2176,-31016,16826,-15680,3596
427,-2192,11894,-7018,8312,2200
1105,-2144,8958,-3746,5148,4752
2074,-2160,2911,1074,-4532,5876
7167,-2160,3998,5938,-2608,6408
8474,-2144,-1087,9934,1848,6796
2691,-2176,6105,13446,19748,5820
6717,-2160,3668,28134,30272,1244
6949,-2192,-19393,23294,21332,7624
456,-2176,-2181,23414,14876,7392
6529,-2208,10219,20126,16416,5612
3451,-2192,-5795,15830,14988,7016
-2750,-2176,-3071,14774,13192,7072
-7299,-2176,-7518,24214,32467,6492
-10482,-2160,13665,30062,32467,6940
-27192,-2160,7657,28814,29844,-2676
-17913,-2176,2662,18522,6328,1056
-15412,-2176,9648,15226,-756,6508
-11841,-2192,2451,9054,-3360,8820
-5647,-2176,-1403,1086,-3136,9112
2449,-2176,-607,-1970,88,5836
4206,-2160,-2043,-5474,4116,4404
6488,-2176,-3164,-2326,-928,3336
9761,-2176,1806,3330,2324,7516
-1304,-2208,-9626,18406,27844,3244
4405,-2144,-11705,20190,11920,-216
10481,-2192,28618,25302,30284,7788
8746,-2176,-16146,20682,21984,4508
3358,-2144,-5756,16162,11616,5884
2898,-2144,612,14778,8708,5564
1882,-2176,-497,13774,7640,6580
-37,-2144,583,13254,6316,6288
-420,-2176,1185,13254,6660,5996
-442,-2160,-720,13706,7256,6272
-753,-2176,-1682,14006,6740,6516
-1706,-2176,-1199,13950,6764,6480
1
-32558,-2192,15052,31817,32467,-5300
-32558,-2160,13297,31817,28472,-11424
-24427,-2208,-32598,24754,-12012,-3148
385,-2176,-22326,13774,-23180,10652
-10393,-2192,652,2982,-9084,7008
-1465,-2160,-6105,-2822,-2976,5856
2807,-2208,2332,-4586,8080,5164
-412,-2192,2072,-6450,11220,2936
1062,-2208,2083,-5030,8568,1920
-830,-2192,3284,-2302,-5168,7596
7537,-2208,5551,5430,-5824,4332
15463,-2208,-7928,9774,-3304,4160
4476,-2192,-12178,12238,1436,6828
-5815,-2208,12246,28662,22940,464
5054,-2192,-12813,31817,24264,1312
7118,-2208,9589,30306,24680,9956
7598,-2192,2023,21238,17340,3204
1889,-2192,-407,14894,10744,7252
66,-2176,-4074,15470,8024,5524
341,-2192,-7267,16650,15648,5868
-6318,-2208,-3628,24894,29932,7764
-15898,-2176,10750,31817,32467,4196
-18873,-2224,250,31386,23292,-6884
-12298,-2192,-2262,13662,-1940,5192
-12650,-2192,2115,9582,-2024,7044
-7095,-2208,-6216,2194,-664,6560
3326,-2176,-2351,-5238,840,4924
7585,-2208,4052,-554,476,4096
7695,-2192,2791,1798,6564,3944
6580,-2208,-12376,5074,376,4020
12740,-2192,-8978,10786,2620,2068
8074,-2176,-15181,15154,5292,5732
267,-2192,3355,31817,22220,2800
7151,-2176,-14268,31817,29328,10928
-1018,-2224,5362,26398,19376,9576
-3361,-2176,20282,18374,18716,6488
3104,-2192,4918,16318,9792,5736
6209,-2176,2966,13698,5464,5192
2598,-2160,4760,13718,5744,6168
1
-27129,-2176,2483,31817,32467,-27532
-32558,-2176,3130,31817,20728,-2112
3874,-2160,-32598,23230,32468,5208
495,-2176,7632,8410,-10536,8788
-1443,-2192,-15713,2806,-10880,5008
669,-2208,2521,-2974,2460,4892
-250,-2176,4455,-6074,10164,5044
2183,-2160,1156,-6326,10520,3192
1532,-2208,8257,-5350,16260,2444
309,-2192,5319,-5718,10076,2952
7625,-2160,-7970,5358,-6528,7848
11403,-2176,-8485,9698,-7720,5940
10083,-2176,-8151,13950,5644,3724
2707,-2144,6772,31817,21252,4808
6987,-2176,-7930,31817,32467,2076
2131,-2160,-11763,25166,16356,7660
-1243,-2176,-3933,18202,19152,6844
-9369,-2176,-1152,26310,32467,8448
-17328,-2192,12579,31817,32467,-1200
-16464,-2176,-3229,31422,19660,-4092
-11650,-2208,-2812,19994,2784,-484
-12934,-2160,-969,13898,-2092,5176
-8110,-2192,-3424,6718,-3324,4808
-1823,-2176,-3957,682,-1604,7604
681,-2176,-3715,-3042,2680,4480
4360,-2160,-2809,-3226,-1576,6652
3462,-2192,-465,158,-6924,8280
9256,-2176,3347,7334,-10432,5732
12946,-2208,-2871,12878,-996,2352
4714,-2208,-27990,15526,10272,524
-3752,-2160,-15136,26806,18972,3784
2217,-2192,14622,31817,26172,11580
-5914,-2192,4555,28894,30100,9000
-1417,-2176,-6809,18622,15128,6620
-1083,-2208,11103,16714,8188,5720
4153,-2192,8488,13914,5332,5192
2082,-2192,-185,14054,4980,5912
951,-2176,-2697,15026,3500,3812
579,-2160,369,15174,5512,4880
1
-30917,-2176,3850,31817,32467,-2168
-32558,-2160,9287,31817,32467,-26024
-32558,-2176,-21349,25266,-4920,-2212
-7273,-2176,-20300,25290,-16440,3036
-6234,-2144,-15874,5906,-17876,10752
-3357,-2224,-3698,-750,-1892,3628
5910,-2144,-11394,-3778,3252,5788
-645,-2192,2000,-8538,6340,6260
2633,-2176,3932,-4862,4256,4076
6558,-2176,2336,-666,-6096,7408
13877,-2176,5069,6302,-7992,6136
16161,-2192,163,11050,-3660,6364
10700,-2176,-5028,16754,2960,1916
7857,-2160,18167,31817,32467,-11668
12946,-2176,-24339,31374,24044,-1344
5030,-2208,9259,26374,18312,7508
2180,-2208,-5467,15598,7984,3440
1666,-2176,-8088,15194,6804,5516
-713,-2192,-5481,17042,15740,5256
-16027,-2192,-662,27578,32467,8268
-21323,-2176,5189,31817,32467,-10056
-18828,-2176,-4809,30578,13504,-4228
-17577,-2208,431,23766,-1100,140
-15872,-2192,-5611,18266,-9112,7064
-9857,-2160,-8184,5034,-7804,8016
-1264,-2160,-8846,-950,-2260,5552
4672,-2160,-4561,-4902,4836,4560
-623,-2176,2741,-7254,8136,3480
3506,-2176,1545,-6146,9880,2968
3815,-2208,-6414,-3426,-180,6132
7997,-2176,-2245,2526,-3412,5540
8022,-2160,-6590,5678,220,4976
3452,-2176,-4135,9886,1248,4492
-2868,-2176,-22,19426,20816,1928
925,-2144,-25000,19938,13024,1808
-3274,-2160,-10188,31817,3676,3156
-7955,-2160,32617,31817,32467,16172
1952,-2208,-11317,18898,18520,4392
4851,-2176,21337,20174,6040,2956
5262,-2160,11865,9574,9828,7444
1
-25877,-2176,5784,31817,32467,-23368
-27942,-2160,14519,23130,24348,-1196
-32558,-2160,-32598,28450,-8724,-5268
-2153,-2176,-14473,13526,-10536,7756
-14561,-2176,-5714,1890,-3180,6628
-1172,-2176,-2241,-438,3596,3672
2215,-2144,-2259,-3710,7896,6280
1952,-2144,3123,-4830,9516,3816
4452,-2160,2577,-3598,3908,3520
5617,-2192,5002,-422,-2504,6088
7052,-2160,1476,3766,-4248,8124
15496,-2160,-4084,11078,-12,2452
9198,-2144,-7045,16530,15976,-476
3218,-2176,-16636,28754,24748,-4640
14171,-2144,163,29618,18064,3724
7732,-2144,-275,22442,17156,7928
4867,-2176,-2798,18554,10272,4528
-389,-2160,89,16310,7820,5872
893,-2144,-4719,15870,8640,6208
-805,-2176,-8654,16006,9016,6444
-4629,-2176,-1200,18458,19000,8608
-24366,-2160,-250,21438,14224,-5024
-20581,-2176,-2568,17470,3220,-2992
-19606,-2160,-5048,12914,-2220,3148
-14102,-2192,-1418,5062,-1856,6608
-11053,-2160,1514,-482,1848,7256
-1462,-2160,-11647,-4142,2248,5072
1268,-2192,-793,-7806,5292,4288
210,-2176,619,-8478,8708,3092
1004,-2176,-4801,-4778,1036,6072
3631,-2144,-7445,1998,-5040,8072
11795,-2144,-1031,7454,-2416,5244
13343,-2160,-4047,11194,2472,1344
20948,-2160,-5418,22002,30724,-10288
9103,-2160,-5837,13354,22148,6548
1811,-2160,535,18426,21144,2268
1224,-2144,-17673,21542,16320,-10124
11067,-2144,18638,26422,11996,3312
7401,-2176,9496,26822,17816,4456
1
19319,-1264,624,21322,20144,-8708
5495,-1264,20039,18346,10364,-3084
3262,-1264,11151,21814,9896,-4808
5306,-1296,11994,17598,9760,-5560
653,-1280,10835,18450,12160,-2400
-6207,-1280,7276,14182,6172,708
-4590,-1280,-581,14750,5992,-2128
1043,-1280,-5797,14882,3816,-344
-3097,-1264,-2644,14866,3196,-928
-1930,-1264,-4524,16130,3176,-536
-2832,-1264,-3109,15450,3180,40
106,-1264,-5434,15914,3652,-808
-1180,-1248,-4278,16026,4920,-556
-951,-1280,-3600,15722,8672,-2352
-3187,-1280,-7890,15894,23444,-4040
-13252,-1264,-13366,16470,26760,-8476
-14692,-1264,-14541,20302,31236,-16352
-32558,-1200,-15487,22054,32467,-20228
-32558,-1280,-32598,20798,23320,-18440
-32558,-1280,-32598,16962,5292,-10704
-25238,-1248,-26504,20262,-2920,-5632
-19449,-1232,-15980,18246,-2404,1700
-11459,-1232,-24272,10930,-5740,8484
8506,-1280,9782,-658,4240,7740
10314,-1264,10587,1610,1424,5392
17508,-1280,14862,5306,1820,-352
17882,-1280,20461,6246,9880,-2820
19826,-1280,27545,11418,17888,-9192
15143,-1248,18341,11078,21372,-3152
21492,-1264,7188,11898,18976,-2848
20868,-1264,13659,19914,18188,-6640
11164,-1264,20539,18478,15404,-5180
10428,-1280,5081,17638,11728,-4924
8314,-1280,598,18726,11736,-4844
874,-1312,9190,16766,8032,-2916
373,-1264,5551,17082,7636,-2508
-3885,-1264,3507,15410,6036,-704
-4565,-1248,-950,15410,6468,-492
1
26740,-1216,-32599,3630,13468,-5512
18475,-1200,222,8298,16452,-6024
24330,-1184,16683,18142,9360,-8080
18831,-1184,7702,24302,16692,-10296
8759,-1216,1548,22918,14076,-7260
7153,-1152,2460,16070,-936,-6580
-10456,-1216,16843,15358,13736,-3744
-3311,-1216,-8521,16830,7636,-1924
-954,-1184,-4971,13958,4996,-1280
-1563,-1184,-628,13246,4208,1400
-1709,-1184,-2609,14998,3420,-1076
-2139,-1184,-3555,15338,2848,164
-1367,-1232,-1454,16390,2052,-40
-550,-1200,-3628,15426,2480,84
-1277,-1200,-1458,15718,2372,-244
-923,-1168,-2079,15802,3576,-648
55,-1200,-1520,15862,3260,-1508
-381,-1200,-1959,15742,4772,-1792
-243,-1184,216,14990,3216,-672
-474,-1184,1084,14102,2792,-3160
-245,-1216,160,15290,4368,-1384
-320,-1184,483,15450,4928,-1540
-939,-1184,361,14806,4652,-1340
-392,-1184,-372,15174,4816,-1380
-739,-1184,8,14998,4728,-948
-522,-1152,-1405,15138,4676,-1492
-641,-1184,-443,15218,4572,-1144
-623,-1184,-441,15310,4608,-1356
-583,-1152,-1030,15210,4692,-1456
-606,-1184,-425,15222,4860,-1520
507,-1216,-268,15046,4588,-1320
225,-1168,-1442,14854,5340,-1484
833,-1200,-4692,15730,10536,-4044
-3287,-1200,-13422,15450,14752,-5572
-8159,-1216,-8899,14986,28064,-8368
-13954,-1200,-19758,22782,27836,-16588
-31492,-1184,-20011,29190,28896,-18012
-32558,-1216,-26755,23682,14860,-19408
-32558,-1152,-19931,15462,6740,-7968
3
-32538,-1104,-32598,29394,-31704,-12312
-32558,-1120,-32598,25310,-23816,19908
2744,-1088,30885,19590,-9976,3440
20774,-1120,8065,1210,6976,8952
24191,-1104,17017,6246,2348,1864
-32559,-1104,27953,11606,8624,-8848
-32559,-1120,19531,13174,10616,-7240
-32559,-1120,25013,13750,16448,-17924
24509,-1088,-4738,17630,24896,-15516
24249,-1120,11607,20538,26056,-15484
12093,-1088,-5345,17034,16912,-7264
9771,-1072,10234,18746,12132,-4100
8612,-1072,8960,17266,8212,-6040
-3647,-1104,5757,13790,9948,1088
-2385,-1104,4773,16354,7024,212
-1570,-1104,-835,15338,4684,1240
-2208,-1088,21,15782,3804,1208
412,-1088,2724,15910,4384,-644
1689,-1072,-7879,15338,4928,692
1993,-1104,-1325,16274,4948,-4664
4043,-1104,-13451,15362,13696,2772
-6276,-1088,-21804,18026,32467,-10160
-8866,-1088,-32598,25138,32052,-4744
-32558,-1088,27884,19754,32467,-9000
-32558,-1088,6846,18970,30948,-27956
-32558,-1120,-27362,28294,13240,-12112
-32558,-1104,-28883,29450,-15864,-6484
-22410,-1104,-13047,31817,-17056,13848
4661,-1104,2624,16534,-13116,16440
32593,-1120,27588,8250,12448,-1108
-32559,-1088,1562,7190,4368,-2104
-32594,-1088,21216,7654,1448,-3212
-32559,-1104,22263,21014,12480,-14036
-32559,-1104,31244,16546,14476,-6584
-32559,-1088,17584,31334,24660,-23100
19171,-1088,-9948,21470,23260,-10748
18158,-1104,-12168,22478,17052,-5280
9831,-1104,-982,18990,4952,-2280
1
-10580,-1008,9610,31817,-13812,68
16575,-1024,2896,9290,16684,8984
20468,-992,-32599,-11450,24824,11816
31026,-1024,-32599,-18862,20260,912
18074,-1056,281,-7922,13448,7460
21385,-1024,5184,-7686,10308,1276
22252,-992,-9902,-9614,13308,-88
14320,-1008,12863,-9318,11024,1316
17812,-1040,-3085,-10762,15752,724
16187,-1008,-4058,-10146,12868,2636
13533,-1008,9927,-13430,11152,1436
12822,-1040,16160,-18106,11812,60
27862,-1040,1917,31818,11476,-20176
-32558,-1024,-16413,31817,12600,-32768
-26872,-1024,-14367,31817,-3012,-32768
21293,-992,-4239,31817,-7876,6264
-32559,-1024,-32599,258,10000,4292
-32559,-1008,15611,-6810,30916,-1612
26443,-1008,-23518,-16990,22252,-1852
29295,-1008,-1677,-9394,16360,-1016
27638,-1024,6491,-7262,13904,-1044
28190,-1024,7126,-9630,13552,-572
24704,-1056,2165,-11166,16996,-5696
19793,-1024,-3316,-15538,11756,-2012
12318,-1056,-2987,-17218,15400,-11384
25718,-1056,-32598,32750,-224,-20784
2492,-1024,8198,-29530,32467,-24748
-32558,-1024,-5309,-22614,32467,-32768
-32558,-1056,2484,9814,32467,-31156
-32558,-1072,-32599,31817,26276,-32768
-31347,-1072,-32598,31817,348,12988
17793,-1008,-6752,31817,-10328,20256
-32559,-1008,3729,16590,7100,2568
-32559,-1056,-32599,-1170,26964,-2476
-32559,-1040,31696,-13910,24620,-15952
23263,-1024,11103,-16694,22488,-8112
22310,-1008,-3172,-16774,18044,-10604
17221,-1024,2783,-13582,14088,-2524
1
-32558,-896,23364,-1426,32467,-32768
-32558,-912,-32598,31817,-26260,-28900
2037,-896,-13848,31817,-29192,8836
25361,-864,-32599,23714,16608,1492
-32559,-928,16474,2562,32040,-13820
-32559,-896,25167,-25762,30852,-9300
16079,-896,-3216,-18646,12796,-4120
16161,-912,-6393,-15246,16684,1072
8768,-912,1142,-12446,11304,5912
6358,-928,2145,-9954,13880,2120
6701,-896,5941,-10158,15588,2364
2189,-928,7434,-11778,18964,-844
3550,-912,1822,-21426,17784,-5972
6944,-880,-11521,32086,32467,-26108
-32558,-912,-32386,-21474,32467,-25332
-32558,-896,-10080,-202,24448,-25020
-32558,-896,-9363,18470,15360,-9312
-32558,-896,-24734,28338,-4656,-5888
-18470,-912,-19287,31817,-13540,792
20036,-912,-8159,18074,-7064,1336
26355,-896,-32712,6954,15884,8504
-32559,-928,27090,-2834,17604,-4044
-32559,-896,31512,-5086,27716,-7032
28405,-896,17459,-9110,21264,-2188
24334,-944,-7274,-9762,23044,-6788
17527,-912,1097,-11090,15872,-4908
10876,-928,4034,-15890,18784,-3128
7778,-928,6772,-21718,20328,-5668
-2434,-896,-2498,-28706,26884,-12624
-8013,-880,-18916,31818,26700,-21608
-32558,-848,-16385,-19486,32467,-30128
-32558,-944,-55,12214,32467,-25808
-32558,-912,-32598,31817,-19504,-2716
-7094,-928,-3757,31817,-15764,2272
22392,-896,3511,19778,-5720,5688
-32559,-912,-32599,-14822,30672,-7048
28621,-912,8600,-9998,21116,-7360
18266,-912,-632,-6214,30452,2940
11381,-880,-17823,-5714,22804,-1752
1
23910,-1024,-32598,31818,17056,-32768
-32558,-1008,3857,-22826,32467,-32384
-32559,-1056,15401,20742,11508,-10496
-32559,-1040,26505,-190,20880,-6860
-32559,-1024,-32599,-14126,29696,-5700
29275,-1040,18980,-17926,28532,-13272
9524,-1008,22888,-14170,15884,-7636
13037,-1040,-7973,-9590,19360,-1296
9552,-1040,4376,-8906,16980,-424
7249,-1056,7152,-7794,19128,2708
9084,-1056,3188,-9982,19400,2132
5031,-1024,5287,-14866,23616,-924
2503,-1024,-9165,-17490,24444,-3940
-11008,-1056,-7257,-22074,26008,-6992
-15498,-1024,-10371,-21910,32467,-23640
-32558,-1024,-20457,-15258,23024,-29004
-32558,-1024,-3695,8686,11812,-16308
-32558,-1040,-14055,31817,2128,-22676
16156,-1040,-30985,31817,-18748,28412
30737,-1040,16808,16570,2980,-1288
-32559,-1072,-32599,4562,9696,-1252
-32559,-1040,-32599,-1670,26304,-5908
-32559,-1040,24448,-7058,20392,-9696
22071,-1024,14453,-11914,20724,-9540
16900,-1072,-3325,-9850,18772,-5448
12653,-1056,10713,-10538,20924,-4276
11796,-1056,2968,-11522,16460,-5480
4711,-1056,-6600,-10170,17492,-4268
795,-1056,-10346,-9426,15120,-5356
-3757,-1024,-3294,-11238,18344,-4540
-3843,-1088,-14832,-13018,18784,-4812
-32558,-1056,1046,-18198,32467,-32768
-32558,-1072,-9250,11098,29384,-32152
-32558,-1072,-20389,31817,-4216,-21180
-32558,-1040,-14530,31817,-2568,1200
23321,-1056,-8043,31817,-3404,26048
24559,-1040,22117,16150,9644,5436
-32559,-1056,-32599,-494,13620,-4228
-32559,-1024,17955,-6642,27464,-6124
1
-32558,-1200,-22751,19826,17812,-9416
-32558,-1232,-7580,13074,7172,1208
-31214,-1248,8193,24066,3144,5276
3035,-1232,704,26862,-1416,-1232
-32559,-1216,8060,14994,7484,-4028
-32559,-1216,18682,9894,15948,-9232
-32559,-1232,20590,5566,24208,-15376
-32559,-1200,19696,3410,32467,-28592
-32559,-1216,-5171,-7658,32124,-29924
24215,-1216,-20311,-27278,30568,-21372
-17026,-1200,1188,-29634,20984,-13344
-32558,-1216,-973,-20050,25556,-18576
-32558,-1216,8850,-6330,32467,-32768
-32558,-1168,-24795,12930,32467,-26720
-32558,-1184,-32598,14702,19832,-12144
-32558,-1216,-19863,13846,4128,372
-22475,-1200,5037,13894,1544,6740
-917,-1200,-2420,19534,-2828,3312
15450,-1184,13948,14486,1540,4636
26928,-1200,11321,12598,7844,2496
-32559,-1200,21966,12510,21372,-6200
-32559,-1216,21238,7458,28636,-14348
-32559,-1200,13838,3638,32467,-21976
-32559,-1200,12934,-7474,32467,-16160
1112,-1216,-3775,31818,25884,-14992
-32558,-1200,-8286,-32214,28100,-22388
-32558,-1216,17199,-4878,32467,-30672
-32558,-1248,-32598,18534,32467,-28216
-32558,-1200,-21816,22142,16916,-5176
-965,-1184,-139,5662,-1732,5512
3438,-1232,13309,-5862,7124,8420
921,-1248,8016,-10150,14048,10868
