-7803,-1120,-1078,4838,2160,15716
-5451,-1136,7847,3526,-3272,12332
-12133,-1136,-624,-3826,3816,30428
-5551,-1152,-1685,2918,-1524,12392
-557,-1104,8463,42,1528,20156
-1731,-1120,4317,2378,4008,16828
-1659,-1104,2962,1854,5180,16972
-1444,-1152,-1905,1814,4708,17344
-889,-1152,-4323,1514,2836,17060
-479,-1136,-778,70,1060,18580
30,-1152,121,946,1676,18248
321,-1136,1498,898,3528,18128
-228,-1152,307,618,4376,17980
-707,-1120,-1000,1158,3424,17964
-522,-1136,-1195,1810,2376,17428
171,-1120,-539,2026,2372,17444
1252,-1104,0,1158,2800,17748
1196,-1120,130,262,3420,18000
0
-32347,-1184,-2450,11486,7420,13576
16571,-1200,-32599,31817,16424,-23360
2613,-1216,-14896,31817,32467,-11752
-11882,-1216,24080,8202,23184,-32768
-17690,-1200,-32598,5298,-2372,10440
-12030,-1184,5280,-6,-13696,16564
297,-1200,5174,-1622,-560,12736
17250,-1200,22364,4918,21648,2004
-1321,-1184,-8145,-3150,20292,16920
-8473,-1200,-3660,1858,14968,3704
-4810,-1200,8423,-3834,16412,2872
2080,-1216,334,-3910,19460,3036
3428,-1200,489,-5902,14628,4796
7499,-1200,-5738,-15874,15888,16084
809,-1184,-13667,-24578,5928,24132
5789,-1216,-123,-22370,-608,13864
21126,-1200,15167,-31322,-4344,7092
12857,-1200,-7402,31818,7620,15136
13638,-1216,-7936,-10950,14304,576
4941,-1200,-3031,-7890,19148,560
3997,-1216,-259,-8974,16264,1692
2950,-1216,1479,-13342,12920,3888
1519,-1232,-4667,-13954,10152,3872
-1564,-1216,-6329,-15650,8508,5764
-6968,-1184,-7783,-15654,8752,5088
-10148,-1184,-9835,-14406,11352,5884
-11135,-1200,-15257,-12786,11872,5712
-9647,-1184,-21145,-13302,7964,5092
-8585,-1200,-16720,-11358,11536,9548
-15607,-1200,-14966,-10462,10780,14008
-16913,-1184,-21058,-9574,4880,8948
-10500,-1232,-14734,-2506,10320,11344
-9602,-1232,-22224,-2986,11236,14544
-15550,-1152,-23306,-4278,9556,16256
-18794,-1200,-26200,-134,4908,13460
-15046,-1200,-22538,2478,2416,14604
-10820,-1184,-9709,3502,7836,20352
-6896,-1184,-9303,1754,-576,16872
0
23494,-1232,16903,31817,16856,-14852
19699,-1248,-9916,31817,32467,-5640
13874,-1232,-16115,31817,32467,-21552
-5219,-1232,-24118,24466,8036,2612
1921,-1216,1390,8706,-12172,7940
5157,-1264,14374,-2306,-7448,8692
13684,-1280,18537,-3634,3568,936
11894,-1248,4025,-5982,13012,8376
-844,-1264,3123,-5170,11124,7800
-11957,-1216,8944,-14854,9820,11376
-14914,-1248,-3361,-11682,15360,9216
-7456,-1264,-11674,-12706,12564,7112
-6244,-1248,1432,-21362,8240,17052
-3871,-1232,3516,-11082,9448,10056
6453,-1248,-3034,-15002,6944,8828
7560,-1248,-795,-17698,3160,13796
3217,-1232,4954,-19602,3664,13148
-1145,-1280,4171,-19238,9084,12480
-2667,-1264,-4757,-19150,11608,10004
-1491,-1232,-10933,-16382,10300,7744
-562,-1216,-12201,-15458,9112,9384
-1994,-1232,-11244,-14066,6844,9508
-1450,-1248,-8429,-13098,8524,9824
-1546,-1248,-13208,-12686,9672,11592
-774,-1232,-18077,-11710,8904,12156
1268,-1248,-10592,-8870,10328,13288
5977,-1248,-14248,-9646,10892,13520
6643,-1264,-26972,-11082,7928,15572
2621,-1216,-18042,-8206,7496,16664
-1798,-1232,-18307,-10290,6904,14376
-14956,-1248,-5250,-1734,7144,14088
-12545,-1232,-13706,-3054,320,13116
-9990,-1248,-13165,-1886,-532,13108
-9469,-1232,-9920,3450,3884,11672
-7940,-1264,-9131,6170,3196,16068
-6715,-1248,-5055,10806,6884,17244
-3338,-1264,-6175,6910,5800,15764
-1668,-1248,-1355,1774,2452,18364
0
-30589,-1248,-32599,31817,-4768,1304
20503,-1264,9540,31817,32467,-32768
29324,-1248,5733,6918,27224,-7964
-3021,-1232,-32599,2154,32467,8072
-25620,-1232,-32598,9194,26092,3632
-8074,-1248,-9807,16414,-424,5524
-2136,-1264,-1834,11390,6712,10700
2021,-1264,12083,3366,8812,9464
6740,-1216,-1486,2518,11224,7524
4956,-1232,-1255,1754,9172,8576
930,-1248,4316,-146,6728,7076
2857,-1216,8393,-3134,13296,4332
7976,-1232,4168,-6274,12716,4340
16000,-1264,2697,-21762,11824,3944
13064,-1248,1398,-29702,9992,17012
8103,-1248,1314,-30774,8432,8888
12972,-1232,6316,31818,9488,8744
4164,-1248,-8149,-18922,15740,2804
1739,-1216,-2885,-12262,17916,3408
-2495,-1232,-8406,-7674,17840,2084
597,-1216,-7281,-7950,13044,-384
2818,-1248,-575,-10614,10192,2028
713,-1264,33,-11030,12840,5224
-3253,-1248,-5014,-11710,13548,5204
-5507,-1248,-7189,-13114,10216,3920
-5600,-1264,-7396,-12798,11492,4764
-9000,-1248,-12670,-12962,12724,6384
-11750,-1216,-19901,-12914,8160,6552
-12685,-1264,-19322,-9910,9916,8964
-14870,-1248,-20110,-7790,6724,9844
-12831,-1216,-22384,-6454,4264,9708
-12504,-1264,-21758,-1334,12492,14364
-14944,-1280,-28363,-3314,6052,14472
-14464,-1248,-16312,-442,5716,18144
-13187,-1232,-12448,3138,15460,18372
-10098,-1248,-23918,774,6528,19636
-6700,-1264,-18792,482,4684,23320
-7800,-1232,-9941,-962,-2568,23320
0
1771,-2160,-32599,31817,32467,1204
20706,-2192,-665,7942,-1776,-676
-10183,-2176,-11834,-1790,-5076,10668
-16766,-2176,-1537,1106,3868,7944
5450,-2208,3572,8090,19700,2360
6428,-2192,4613,9902,17612,6400
-6433,-2192,-1454,9422,15072,6108
-15301,-2192,1722,12858,13456,336
-8737,-2176,-2052,5526,11008,-1068
746,-2208,12246,-13726,13836,5224
-16937,-2160,-19767,-14362,16668,19348
1839,-2176,-6001,-11082,13792,3204
13365,-2176,882,-8790,13676,7780
5830,-2208,-302,-9038,8912,7736
531,-2208,-2542,-8630,13680,5980
-2231,-2192,-16000,-9658,12464,6788
-407,-2192,-22020,-10070,15444,7784
-379,-2192,-32598,-10034,11392,9112
-3720,-2208,-31442,-6190,9972,11808
-8871,-2208,-32598,-2110,8120,12940
-1781,-2208,-19400,1682,3808,13384
-15683,-2192,-16727,2734,8288,32767
-21982,-2192,-6978,3922,-372,14708
-11780,-2192,-10315,7770,1492,16716
11489,-2176,-4007,3218,-1740,17300
14512,-2208,4887,-2618,-1412,18544
2755,-2176,1782,-5638,2196,19288
-10428,-2208,-2863,-5274,3096,18916
-11550,-2192,-4765,-2066,452,17116
-5001,-2160,-1491,-246,1832,17820
-5477,-2208,-6160,762,564,18064
-1087,-2208,-1793,1554,-2088,17816
190,-2176,1748,882,-720,18128
80,-2192,1656,182,696,17984
-207,-2160,510,66,1028,18400
-277,-2176,-490,446,368,17976
92,-2208,-140,574,-24,18108
3,-2176,-196,318,672,18168
-334,-2176,-685,94,736,18248
-418,-2176,-453,194,692,18336
-324,-2192,-794,470,440,18200
-125,-2192,-471,554,324,18024
-155,-2192,-358,450,384,18412
196,-2176,-145,170,692,18276
0
-3667,-2160,-32599,31817,17404,4724
21228,-2224,-12749,24814,32467,-7652
-3181,-2192,16287,19798,12792,7852
-21978,-2160,2429,21790,14740,-872
-2079,-2176,-21506,830,7248,-1688
-6393,-2176,3508,-14046,7528,9628
-16925,-2176,5154,-18878,9012,13044
-11676,-2176,6358,-17050,13080,13512
-9850,-2176,-3818,-17718,11392,11184
8101,-2176,14485,-16066,17408,10284
9453,-2192,-6984,-9470,14508,11068
813,-2192,-1683,-7202,13896,10996
1789,-2160,-880,-5570,16444,5620
1426,-2192,-3367,-5670,14348,5416
-803,-2176,-3408,-6530,15060,6104
-1896,-2176,-9884,-7638,14932,7268
-2469,-2176,-8943,-8930,14948,8428
2441,-2176,-13467,-8638,16260,6100
4343,-2144,-24156,-9942,13712,10252
5104,-2176,-24163,-9242,10164,9232
-805,-2160,-27997,-8882,11576,12520
-9423,-2192,-32002,-6286,5932,14180
-13139,-2192,-19344,-2454,7180,14252
-26090,-2144,-16591,2434,9740,19456
-18039,-2176,-18410,7202,588,7692
-11909,-2176,-5305,12658,2292,27936
-18473,-2176,-15962,5966,-1052,3980
8620,-2208,5540,6090,-4104,15528
8880,-2160,5174,362,792,18968
758,-2160,2010,-1502,2444,19412
629,-2192,-1123,-1066,2300,18256
-59,-2160,-1993,22,836,18980
-914,-2208,-1833,1658,264,17804
360,-2176,891,1246,412,17972
248,-2144,656,782,1256,18272
-40,-2192,-166,890,1092,18320
-126,-2192,-467,894,984,18156
-160,-2192,-465,870,892,18152
-162,-2160,-471,1026,964,18184
-201,-2192,-677,990,1140,18124
-139,-2176,-371,958,904,18084
-116,-2176,-189,894,1120,18112
-114,-2176,-375,834,1168,18104
-148,-2176,-362,946,852,18228
-123,-2144,-141,978,1044,18100
-187,-2192,-329,854,960,18276
0
9279,-2192,2266,-28554,-18196,10408
-32558,-2224,-14182,9250,32468,2404
24492,-2192,-32359,31817,32467,-18404
-32559,-2192,-32599,-15450,32468,-23492
-32558,-2160,-32599,31817,19760,-13316
-16884,-2160,-32598,-2074,-4728,1016
-3255,-2208,6078,-5942,1148,4356
4649,-2208,1382,-2570,15600,1656
-3684,-2176,-5610,-1722,10512,9872
-11395,-2208,-11415,1530,10820,5360
-4178,-2176,-2541,626,10376,2840
-4375,-2128,2162,-4670,8060,6028
12598,-2192,10329,-4138,8732,2928
7007,-2160,10608,-25502,10180,19332
-1262,-2192,18164,-31566,13352,24952
-1774,-2176,-1028,-15166,22152,7668
6281,-2208,-4644,-12354,16812,8116
2021,-2160,-8439,-10258,13072,7308
-3268,-2192,-13977,-11318,9852,8116
-5413,-2160,-21837,-11262,8800,7684
-4564,-2176,-29088,-10682,6864,8708
-4872,-2208,-26494,-6954,8336,10380
-3066,-2160,-30810,-4342,5956,11372
-5769,-2192,-18226,-4538,7496,19236
-17547,-2160,-12239,-862,8044,21724
-17737,-2176,-11270,2582,5164,14836
-11254,-2176,-8873,3938,3624,12452
-3410,-2144,-1808,6910,3492,19688
-15445,-2208,-7159,3322,516,17244
-3691,-2192,-7496,3006,-1424,19424
6851,-2208,1345,86,-1076,17832
3913,-2192,3886,-2138,216,19176
-1600,-2176,2107,-1182,3248,18580
-2541,-2176,-2506,62,2772,18276
-1980,-2208,-3134,774,560,18132
-1257,-2176,-662,762,600,18108
-401,-2192,488,1490,-56,17836
2022,-2192,2760,838,1200,18184
699,-2160,1794,370,2040,18236
92,-2192,471,370,1352,18056
-75,-2176,-228,434,1592,17912
-817,-2176,-1027,578,1716,18024
-427,-2176,-1222,622,1408,17956
70,-2160,-443,154,1544,18124
-648,-2160,-672,250,1636,18208
-354,-2160,-860,762,1568,18044
0
17487,-2208,-32598,31817,32467,-13224
17703,-2192,11145,-1398,29236,-8140
-7550,-2144,-23434,4882,-6688,1888
-3441,-2144,3462,-114,4312,7220
2301,-2176,-1459,762,15744,556
-2505,-2144,2115,-2778,15324,6640
2105,-2160,-121,-982,16024,4436
3038,-2160,2681,5814,20992,2792
4331,-2192,1140,10514,22628,944
900,-2160,-14616,6826,13192,700
-2840,-2160,1841,4338,5176,3824
-9016,-2160,4203,-1010,12020,6512
-5009,-2176,13490,-12942,11304,3132
-4832,-2144,20215,-24394,6628,16360
-1144,-2176,15238,-28134,17152,14464
308,-2160,-9253,-22482,20152,9976
4313,-2128,1378,-15458,8820,7300
1301,-2192,-1420,-12962,16344,2540
-114,-2160,-10214,-11974,11848,1204
-104,-2192,-10199,-12806,11360,2396
-2855,-2176,-12324,-13290,14100,4152
-5323,-2176,-31147,-12170,13180,4120
-10534,-2176,-32598,-10946,16912,9724
-17305,-2160,-32598,-6846,6268,10228
-18332,-2160,-31623,-4194,7536,15848
-17512,-2160,-25411,-2102,-48,13424
-15698,-2176,-15124,2286,-2168,13412
-5232,-2112,-5365,2426,-4440,4656
8728,-2160,1735,5782,-1364,14692
9986,-2160,9584,94,-512,18824
1301,-2160,5164,-1358,1700,19484
-988,-2192,-266,-1750,3332,18752
-2524,-2176,-2494,-418,1048,18540
-3244,-2176,-973,778,-40,18244
-1746,-2144,-1299,1782,796,17524
1334,-2144,-34,1778,-28,17596
1581,-2176,1499,558,824,18096
-387,-2128,536,-14,1724,18492
-329,-2128,-822,846,1148,18136
-54,-2160,-89,706,756,18132
-983,-2176,-710,1002,1392,17908
-291,-2144,-729,1002,452,18184
44,-2176,196,138,1532,18228
-1273,-2176,-1342,486,1596,18320
0
4462,-2176,-7512,16066,16248,2072
5716,-2144,11665,7802,10452,10004
-2612,-2176,3261,8874,13152,6192
-3910,-2160,-962,6426,11992,6156
-12673,-2160,2225,7550,10660,6260
-2363,-2160,1252,-98,13788,6936
2343,-2160,5840,-366,7848,4464
5474,-2144,14689,-6618,11568,6200
6479,-2176,17685,-16462,9548,4084
19459,-2144,-408,-18314,26196,936
-2244,-2176,3925,-20062,20432,10492
-6477,-2160,6826,-12574,20684,2404
780,-2192,-6420,-9310,17460,4308
-5968,-2144,1579,-7390,14440,3172
-426,-2176,-6779,-4626,17284,1104
-2470,-2128,-4110,-7326,14760,5248
-7684,-2192,-6061,-8590,16724,3460
-5360,-2192,-9178,-8966,16436,4512
-3661,-2176,-12548,-8850,14280,5852
-3301,-2144,-16696,-7102,13840,6444
-2430,-2160,-17970,-7390,14620,7056
-5053,-2160,-26638,-8526,8992,7968
-4344,-2128,-12105,-6282,7476,8016
-9489,-2144,-20080,-2802,14764,12520
-14443,-2176,-27955,2054,13356,13744
-18949,-2144,-32598,5586,7608,15400
-9382,-2160,-15647,6714,-632,12580
-12589,-2160,-10184,5342,448,21668
-8109,-2176,-5644,3818,-6120,16916
3113,-2144,3644,1750,3828,18144
8247,-2176,4750,-1058,2008,18104
1162,-2128,3263,-2430,2164,18892
-4344,-2160,-922,-1506,4712,17376
-2802,-2144,-5804,-602,1980,18040
-621,-2144,-1671,-582,976,18480
-1577,-2144,-719,350,1544,18192
-574,-2176,-611,962,1668,17784
73,-2192,473,366,1640,17920
-35,-2160,338,154,1856,18228
-373,-2144,-664,266,2188,18096
-553,-2144,-824,334,1816,18056
-469,-2208,-718,318,1876,18236
-323,-2160,-612,298,2056,17864
-273,-2144,-866,394,1916,18140
-176,-2176,-395,426,1856,18024
-118,-2144,-283,514,1876,17976
0
-9540,-2144,1115,13006,-1828,2564
-7912,-2192,21125,30458,17040,16
-17014,-2160,-12474,22362,24416,6420
14973,-2160,17398,9618,10428,-6188
-4065,-2144,-12766,2282,15668,9876
393,-2144,-1633,7810,3684,8940
8314,-2176,4115,9958,17800,7724
3853,-2160,-910,14542,12612,7160
-4519,-2160,8159,8318,13900,6116
-6014,-2144,-6172,1014,11364,9304
-1827,-2176,1651,-10394,6916,7644
8832,-2144,8521,-17466,6844,11236
11513,-2176,14525,-24354,10668,5780
8641,-2160,9806,-25922,18536,14648
-5294,-2160,1586,-12426,18056,5332
6786,-2160,-2902,-8962,16016,3812
-54,-2176,1066,-8894,11712,5064
-1976,-2144,-1630,-6118,11756,2888
248,-2144,2160,-6642,13448,5204
-4152,-2128,2333,-7446,15128,4424
-4768,-2192,-328,-7122,15164,4856
-5130,-2176,-2251,-7170,15080,5240
-2531,-2144,-3720,-6650,14712,4712
-2263,-2176,-1726,-6474,14508,5784
-1334,-2192,1555,-5862,14628,5176
-1399,-2192,1744,-5626,15116,5472
-1723,-2144,-1451,-5486,15216,5180
-1111,-2144,-2727,-5758,14388,5636
-882,-2176,-1392,-5878,13824,5804
-490,-2160,649,-5966,14448,5904
-207,-2208,-75,-5798,14608,5848
346,-2160,25,-5786,14556,5344
-103,-2176,-280,-6094,15552,5776
-819,-2144,-459,-6242,13828,5460
-787,-2208,378,-6362,13596,5704
-568,-2160,184,-5842,14076,5424
-98,-2160,-93,-5602,15004,5832
32,-2128,-441,-5662,15200,5548
-487,-2144,-13,-5926,15004,5500
-226,-2144,-531,-5810,15052,5404
-45,-2176,-434,-5926,14844,5704
-189,-2160,-57,-5798,14520,5536
-285,-2160,-291,-5806,14652,5356
-204,-2176,-435,-5930,14444,5392
-593,-2176,-392,-5926,14696,5564
-549,-2144,-412,-5914,14752,5388
0
1086,-2160,-14064,13874,21944,5164
13656,-2144,27340,1586,16372,7576
-11826,-2176,-21250,550,14928,13864
-12720,-2176,1273,5626,14228,9176
-55,-2160,2023,9950,19112,5584
915,-2176,3037,4326,15136,7664
-4042,-2160,-8809,5074,9952,5556
-2729,-2176,1063,-5666,8912,5540
-2610,-2144,-2936,-5286,10004,7836
3321,-2144,9200,-7014,8316,5072
9982,-2176,19926,-12366,3848,5296
11970,-2160,-32599,-20662,10324,3888
-2926,-2160,11367,-19870,23928,13228
-9147,-2160,-4500,-12998,25080,4784
2389,-2144,-6941,-11466,21896,3516
-2375,-2176,-4285,-10650,19808,5976
36,-2176,-7326,-9218,17552,2252
-2001,-2144,-13334,-9982,17544,4440
-3935,-2160,-16993,-9826,14448,3292
-1925,-2128,-23345,-8614,13344,6000
-2454,-2192,-27057,-7234,13420,6992
-2009,-2144,-22028,-6238,9304,8516
-3447,-2176,-21431,-5826,9448,9724
-8404,-2176,-15834,-3330,7192,10596
-11140,-2160,-12606,-14,9808,14180
-14449,-2160,-17167,2822,5320,13728
-20114,-2176,-14056,8558,8292,32767
-9279,-2144,-17766,34,-1040,11716
-383,-2176,3120,-1390,-832,18744
1861,-2160,4217,-942,5300,17136
-500,-2128,-524,-1058,5472,17776
-2697,-2176,-6004,-1318,3984,17736
-1754,-2176,-3781,-1570,1780,17972
-958,-2176,180,-1278,1900,18092
-276,-2160,-8,-398,3252,17592
247,-2160,-695,-782,3184,17880
336,-2144,-521,-1066,2356,17980
191,-2144,281,-1310,2780,18080
-138,-2176,-387,-946,3180,17876
-233,-2160,-599,-970,2856,17856
22,-2160,89,-950,2852,17820
362,-2176,425,-1122,3084,17748
417,-2176,114,-1322,3500,17848
-69,-2144,-416,-1286,3140,17948
-183,-2192,-371,-1206,2972,17808
-99,-2160,-354,-1198,3064,17724
0
-32558,-2176,-32599,21014,-3588,-22264
26182,-2208,-32598,31817,32467,-25804
-32559,-2176,28641,-6986,32468,-32768
-32558,-2176,-32598,-16514,-976,9992
-14690,-2192,20722,6126,-15620,5244
120,-2192,8589,5094,12380,7692
2710,-2160,6429,3506,14028,10108
-561,-2208,3181,3758,18976,5788
-2242,-2176,-21412,11566,15012,2100
-6247,-2160,-6507,15530,3604,7268
-5681,-2160,3373,13570,10560,552
2848,-2160,12529,4710,9496,-372
10320,-2208,22600,-7002,15744,452
15238,-2176,18791,-14290,15108,5492
16526,-2160,25712,-30226,14132,15872
-2935,-2176,6952,-29030,19756,22820
-6541,-2208,-4003,-19834,17252,9932
-106,-2144,-13177,-16974,18212,7624
-1030,-2160,-14616,-13618,9800,6804
-1161,-2192,-7224,-11658,13036,4452
819,-2176,-13220,-10634,10184,4412
3216,-2192,-9150,-11210,13368,5540
845,-2176,-22216,-11746,11564,6408
-1767,-2176,-32598,-10894,13364,7492
-6783,-2160,-32598,-10606,8628,13064
-18579,-2208,-24451,-5426,6200,10516
-9428,-2176,-10929,-1366,10848,17164
-18030,-2176,-29713,4842,7448,12948
-2754,-2160,-11164,5014,612,13312
-25903,-2192,-5766,594,1024,16392
-11448,-2144,-1054,7258,-5036,18580
7325,-2176,-3906,1438,736,16656
11114,-2208,7802,-1914,1220,19008
1077,-2160,1106,-3410,3372,19364
-5527,-2160,-5571,-2150,2656,18724
-2767,-2144,-5091,442,1232,17944
-63,-2176,-511,270,560,17992
-1103,-2208,-46,410,564,18084
456,-2192,268,70,1444,17996
534,-2160,1002,-158,1252,18236
-277,-2176,-97,-126,1532,18168
-263,-2208,-444,38,1340,18056
205,-2176,422,-382,1364,17992
-24,-2192,-266,-150,1368,18236
-382,-2160,-1027,-74,1516,18028
-388,-2176,-896,150,1212,17948
0
4419,-2192,-32599,27918,-7580,-10392
1983,-2192,-12840,27654,32467,3772
-1527,-2144,-2936,11270,16360,4260
-1928,-2144,-10113,-2466,11324,10480
-695,-2160,-4,5270,13684,8492
1258,-2192,205,2402,15128,8016
-379,-2176,824,3270,15764,7816
348,-2176,1047,9838,13816,1772
-1421,-2160,3651,13586,20016,3844
4299,-2144,5220,12286,6764,48
140,-2176,13508,-7934,18360,3136
650,-2176,6844,-11794,13052,3908
-1371,-2192,3136,-16742,20188,8976
-8498,-2160,-2450,-19214,8580,11604
6035,-2144,3593,-16462,13884,6588
5809,-2208,-6856,-14922,8412,2900
4632,-2160,9474,-13874,14200,2628
-293,-2192,-5553,-11538,13028,2956
1944,-2176,4664,-8458,15864,3968
-2411,-2176,-6706,-8550,17096,3992
-6367,-2176,-4179,-7466,13888,3364
-3508,-2192,-20185,-7926,17872,3220
-5844,-2176,-32598,-8946,13240,6288
-3907,-2176,-32598,-9466,13940,8224
-8192,-2144,-32598,-10882,7440,15120
-13627,-2192,-7967,-7782,5236,13020
-6941,-2160,-549,-7350,5948,8592
-7748,-2176,-2061,-458,10208,16736
-4593,-2208,-12245,2690,5748,11860
-13787,-2176,-9089,-1586,14768,23228
-2815,-2128,-848,4150,5360,15612
-1533,-2192,-2019,-662,580,16468
-2119,-2176,1928,-2798,4788,17980
-537,-2176,380,-4014,4816,17740
688,-2144,5243,-3374,4192,17172
-610,-2176,4490,-2838,5672,16840
-1383,-2192,1164,-1998,6800,16368
-683,-2160,-1435,-2406,6516,16556
-428,-2144,-1476,-2794,5448,16988
-495,-2176,-998,-2718,5604,16956
-562,-2144,-792,-2466,5440,16848
77,-2160,-226,-2498,5420,16964
-39,-2192,-161,-2758,5720,16932
-341,-2176,-710,-2802,5732,16900
-225,-2144,-827,-2670,5576,16772
-110,-2176,-577,-2522,5560,16932
0
-5892,-2144,3208,20870,18888,7396
3494,-2144,14453,31817,32467,-7900
-5259,-2144,-8352,20010,17388,836
-3030,-2176,-6474,13942,2752,1244
29,-2192,-2705,5106,9444,5824
2025,-2160,7392,-4786,14584,5676
4101,-2176,-662,-7826,8412,9728
11009,-2176,30003,-18686,19232,5712
914,-2160,8697,-21054,2536,12272
5151,-2176,7649,-20082,26976,5908
1241,-2176,-1675,-15242,11612,7380
-1199,-2176,-3927,-9550,18072,-40
-40,-2176,-2728,-8270,11272,5548
-2566,-2160,2743,-5222,17988,-1472
-2484,-2176,-5952,-6438,13348,3524
-898,-2192,-2953,-5866,14580,4480
-573,-2176,-6169,-7434,14744,5188
-4214,-2176,-6163,-9822,13572,3592
-1216,-2192,-13398,-10734,16740,5620
-437,-2160,-9246,-11590,13888,7144
-7197,-2192,-19052,-11402,17796,6132
-1948,-2176,-32598,-7054,12788,4772
-7332,-2176,-32598,-7494,13468,12732
-14944,-2176,-24215,-2006,4064,10588
-2957,-2128,-8233,-1358,9604,15312
-3632,-2144,-9605,-362,4312,15072
-11718,-2176,-7096,3826,7908,23904
-15846,-2192,-15250,5158,4728,14044
-10220,-2128,-7573,3182,288,17388
-6374,-2176,184,1098,1948,17420
3647,-2144,-352,-1246,3296,17960
1425,-2176,1516,-2734,2048,18372
125,-2128,549,-2938,4332,17832
1159,-2160,93,-1854,3380,17760
-73,-2176,825,-1806,3556,17808
-689,-2176,-447,-1426,3696,17504
486,-2176,-8,-1326,3764,17476
148,-2160,36,-1886,3040,17828
-78,-2128,-57,-1774,3640,17692
-102,-2176,-292,-1726,3696,17616
-366,-2144,-523,-1894,3432,17880
-347,-2160,-566,-1682,3364,17740
-62,-2160,-410,-1650,3792,17760
-98,-2144,-409,-1626,3648,17700
-139,-2144,-251,-1790,3368,17752
-90,-2192,65,-1614,3444,17580
0
7496,-2144,3379,6498,-5616,84
-1711,-2144,23379,31817,15992,3960
-9866,-2144,-20520,26290,28752,8460
17101,-2128,25268,6078,11660,-340
-14474,-2192,-10668,698,6404,13380
198,-2128,10735,6478,15336,8676
-701,-2128,2180,3522,11328,11100
-1442,-2176,9673,9098,15988,3620
-1431,-2176,-1551,13778,16264,6160
-9578,-2192,-1661,11618,10480,5932
-8552,-2160,-163,3366,6620,3392
-4235,-2192,10917,-7478,6556,5528
2783,-2176,11108,-18058,12632,7228
201,-2144,10603,-23926,11084,21732
-1707,-2160,5884,-25690,8304,13768
6993,-2160,8929,-15582,16656,18124
3010,-2160,-5130,-12626,17684,9820
12155,-2176,-4833,-10942,18084,2420
2090,-2144,-2325,-9738,13448,6356
-4742,-2160,232,-9778,13680,3716
-4150,-2192,-6267,-10818,13076,5768
-2972,-2160,-7153,-11162,12992,5908
890,-2144,-15320,-10786,13712,5320
-4626,-2144,-12534,-11462,7680,9648
-10294,-2144,769,-10002,11516,8052
-9611,-2160,-9339,-6386,12628,6416
-4843,-2128,-2692,-3582,10572,11628
-5416,-2160,1869,-1174,14832,12160
-7161,-2144,834,-42,13632,11724
-3143,-2144,372,-802,14480,9520
-4945,-2160,-6669,-2242,13460,12088
-4285,-2144,-3916,-3102,11476,11584
-1727,-2160,-2508,-4378,10864,12384
-1036,-2128,1014,-4866,10512,12972
0
-18937,-2144,-27768,31817,32467,3820
-13363,-2144,21067,31817,32467,7976
12805,-2144,-14332,5694,16164,1252
